step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
5545, 1.109000000E+01, 2.000000000E-03, 1.448345340E+00, 5.942627882E+01, 6.569915165E+04, 0.000000000E+00, 1.419267308E+06, 8.502081910E+07, 8.189117140E+09, 0.000000000E+00, 8.262199000E+07, 1.056904782E+02, 3.997218076E+00, 0.000000000E+00, 1.053198511E+05,-8.760213547E+04, 0.000000000E+00, 5.981842535E+04, 0.000000000E+00, 0.000000000E+00, 5.946030743E-02, 5.513743702E-04, 5.919899631E+04, 0.000000000E+00, 0.000000000E+00, 2.989236500E+04, 5.610080619E+04,-1.136703406E+04, 0.000000000E+00, 6.680718950E+03, 0.000000000E+00, 1.596272366E+04, 4.640838566E+03, 4.880741081E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.347763274E+03, 2.024058990E+03, 3.237042841E+02
5546, 1.109200000E+01, 2.000000000E-03, 1.505176085E+00, 5.942179952E+01, 6.569909482E+04, 0.000000000E+00, 1.474904913E+06, 8.502533602E+07, 8.189158407E+09, 0.000000000E+00, 8.262201200E+07, 1.109568477E+02, 3.732444335E+00, 0.000000000E+00, 1.053555042E+05,-8.774550619E+04, 0.000000000E+00, 5.977754990E+04, 0.000000000E+00, 0.000000000E+00, 5.744408127E-02, 6.133365051E-04, 5.723466788E+04, 0.000000000E+00, 0.000000000E+00, 2.957149362E+04, 5.602428835E+04,-1.140572370E+04, 0.000000000E+00, 6.757987705E+03, 0.000000000E+00, 1.596342072E+04, 4.506878264E+03, 4.748579781E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.372597051E+03, 2.031817308E+03, 3.407797426E+02
5547, 1.109400000E+01, 2.000000000E-03, 1.559833233E+00, 5.941733333E+01, 6.569904017E+04, 0.000000000E+00, 1.528346650E+06, 8.502989244E+07, 8.189201737E+09, 0.000000000E+00, 8.262203400E+07, 1.161100397E+02, 3.816271972E+00, 0.000000000E+00, 1.053901327E+05,-8.778268245E+04, 0.000000000E+00, 5.973781210E+04, 0.000000000E+00, 0.000000000E+00, 5.533142837E-02, 6.742801770E-04, 5.517171449E+04, 0.000000000E+00, 0.000000000E+00, 2.952253734E+04, 5.601789727E+04,-1.139474930E+04, 0.000000000E+00, 6.838125683E+03, 0.000000000E+00, 1.595409979E+04, 4.551879048E+03, 4.582243808E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.373459408E+03, 2.018265017E+03, 3.551943908E+02
5548, 1.109600000E+01, 2.000000000E-03, 1.612238965E+00, 5.941284214E+01, 6.569898776E+04, 0.000000000E+00, 1.579500160E+06, 8.503448897E+07, 8.189247304E+09, 0.000000000E+00, 8.262205600E+07, 1.211314246E+02, 3.951102452E+00, 0.000000000E+00, 1.054236470E+05,-8.780491048E+04, 0.000000000E+00, 5.969932038E+04, 0.000000000E+00, 0.000000000E+00, 5.314049465E-02, 7.347625696E-04, 5.302793770E+04, 0.000000000E+00, 0.000000000E+00, 2.954690329E+04, 5.603024778E+04,-1.139773161E+04, 0.000000000E+00, 6.921338421E+03, 0.000000000E+00, 1.593491168E+04, 4.593870378E+03, 4.376130160E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.386171846E+03, 2.011538875E+03, 3.746329707E+02
5549, 1.109800000E+01, 2.000000000E-03, 1.661630923E+00, 5.940837972E+01, 6.569893837E+04, 0.000000000E+00, 1.627506348E+06, 8.503869866E+07, 8.189297915E+09, 0.000000000E+00, 8.262207800E+07, 4.812449406E+01, 4.092686227E+00, 0.000000000E+00, 1.036357276E+05,-8.638168549E+04, 0.000000000E+00, 6.156028967E+04, 0.000000000E+00, 0.000000000E+00, 5.019037906E-02, 7.984211395E-04, 5.010236628E+04, 0.000000000E+00, 0.000000000E+00, 2.958038347E+04, 5.604519770E+04,-1.146495070E+04, 0.000000000E+00, 7.008303853E+03, 0.000000000E+00, 1.591002368E+04, 4.083171533E+03, 3.840867699E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.511418768E+03, 2.119941200E+03, 3.914775683E+02
5550, 1.110000000E+01, 2.000000000E-03, 1.708072055E+00, 5.940438379E+01, 6.569889193E+04, 0.000000000E+00, 1.672498820E+06, 8.504242735E+07, 8.189350466E+09, 0.000000000E+00, 8.262210000E+07, 5.019475231E+01, 2.837071573E+00, 0.000000000E+00, 1.036490314E+05,-8.673173002E+04, 0.000000000E+00, 6.154495949E+04, 0.000000000E+00, 0.000000000E+00, 4.730533985E-02, 8.642071925E-04, 4.723913971E+04, 0.000000000E+00, 0.000000000E+00, 2.854246066E+04, 5.577482157E+04,-1.152493271E+04, 0.000000000E+00, 7.098788406E+03, 0.000000000E+00, 1.587310176E+04, 3.698775464E+03, 3.284046749E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.537288941E+03, 2.137157777E+03, 4.001311641E+02
5551, 1.110200000E+01, 2.000000000E-03, 1.752771582E+00, 5.940041343E+01, 6.569884723E+04, 0.000000000E+00, 1.715642390E+06, 8.504630304E+07, 8.189404567E+09, 0.000000000E+00, 8.262212200E+07, 5.224151917E+01, 2.682848093E+00, 0.000000000E+00, 1.036618193E+05,-8.676022541E+04, 0.000000000E+00, 6.153016864E+04, 0.000000000E+00, 0.000000000E+00, 4.562887224E-02, 9.293460934E-04, 4.555085566E+04, 0.000000000E+00, 0.000000000E+00, 2.834478216E+04, 5.572537934E+04,-1.142917554E+04, 0.000000000E+00, 7.193333936E+03, 0.000000000E+00, 1.580847618E+04, 3.862435434E+03, 2.736293958E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.499355523E+03, 2.085492027E+03, 4.138634962E+02
5552, 1.110400000E+01, 2.000000000E-03, 1.797265365E+00, 5.939638825E+01, 6.569880273E+04, 0.000000000E+00, 1.758354887E+06, 8.505003868E+07, 8.189460427E+09, 0.000000000E+00, 8.262214400E+07, 2.542246829E-01, 2.699121903E+00, 0.000000000E+00, 1.023768357E+05,-8.571072928E+04, 0.000000000E+00, 6.286718394E+04, 0.000000000E+00, 0.000000000E+00, 4.549150776E-02, 9.977247558E-04, 4.533539790E+04, 0.000000000E+00, 0.000000000E+00, 2.838277706E+04, 5.573659630E+04,-1.141064215E+04, 0.000000000E+00, 7.292069130E+03, 0.000000000E+00, 1.571822484E+04, 3.642114436E+03, 2.009841513E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.548446533E+03, 2.123485810E+03, 4.249607234E+02
5553, 1.110600000E+01, 2.000000000E-03, 1.841688711E+00, 5.939263322E+01, 6.569875831E+04, 0.000000000E+00, 1.800828937E+06, 8.505352565E+07, 8.189515807E+09, 0.000000000E+00, 8.262216600E+07, 5.353981184E-01, 1.808416787E+00, 0.000000000E+00, 1.023798644E+05,-8.592994502E+04, 0.000000000E+00, 6.286391948E+04, 0.000000000E+00, 0.000000000E+00, 4.549556965E-02, 1.072223672E-03, 4.526624199E+04, 0.000000000E+00, 0.000000000E+00, 2.771066039E+04, 5.556231480E+04,-1.141475038E+04, 0.000000000E+00, 7.394931085E+03, 0.000000000E+00, 1.560847416E+04, 3.463164659E+03, 1.290172914E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.551275966E+03, 2.116172417E+03, 4.351035485E+02
5554, 1.110800000E+01, 2.000000000E-03, 1.886185169E+00, 5.938885151E+01, 6.569871381E+04, 0.000000000E+00, 1.843212608E+06, 8.505718364E+07, 8.189571104E+09, 0.000000000E+00, 8.262218800E+07, 9.326942735E-01, 1.684775686E+00, 0.000000000E+00, 1.023851366E+05,-8.592182370E+04, 0.000000000E+00, 6.285829314E+04, 0.000000000E+00, 0.000000000E+00, 4.564576723E-02, 1.149308735E-03, 4.534919046E+04, 0.000000000E+00, 0.000000000E+00, 2.761681802E+04, 5.553868184E+04,-1.132367020E+04, 0.000000000E+00, 7.502492509E+03, 0.000000000E+00, 1.547837603E+04, 3.646887122E+03, 5.943264027E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.519070626E+03, 2.071526297E+03, 4.475443289E+02
5555, 1.111000000E+01, 2.000000000E-03, 1.930887104E+00, 5.938497076E+01, 6.569866911E+04, 0.000000000E+00, 1.885643099E+06, 8.506100348E+07, 8.189626332E+09, 0.000000000E+00, 8.262221000E+07, 1.453002816E+00, 1.681392095E+00, 0.000000000E+00, 1.023926052E+05,-8.589261850E+04, 0.000000000E+00, 6.285034958E+04, 0.000000000E+00, 0.000000000E+00, 4.592417247E-02, 1.222237771E-03, 4.556653714E+04, 0.000000000E+00, 0.000000000E+00, 2.765985953E+04, 5.555109343E+04,-1.125828270E+04, 0.000000000E+00, 7.614788756E+03, 0.000000000E+00, 1.533667297E+04, 3.813375271E+03,-7.677687487E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.498299680E+03, 2.042094593E+03, 4.562050870E+02
5556, 1.111200000E+01, 2.000000000E-03, 1.975888217E+00, 5.938100903E+01, 6.569862411E+04, 0.000000000E+00, 1.928220685E+06, 8.506495574E+07, 8.189679957E+09, 0.000000000E+00, 8.262223200E+07, 2.092339001E+00, 1.709514770E+00, 0.000000000E+00, 1.024022223E+05,-8.587038712E+04, 0.000000000E+00, 6.284013513E+04, 0.000000000E+00, 0.000000000E+00, 4.630473273E-02, 1.303619349E-03, 4.589246727E+04, 0.000000000E+00, 0.000000000E+00, 2.771521905E+04, 5.556813339E+04,-1.121354364E+04, 0.000000000E+00, 6.276779089E+03, 0.000000000E+00, 1.519673830E+04, 3.948028842E+03,-7.251244209E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.489430016E+03, 2.021035528E+03, 4.683944880E+02
5557, 1.111400000E+01, 2.000000000E-03, 2.021270599E+00, 5.937698081E+01, 6.569857873E+04, 0.000000000E+00, 1.971029272E+06, 8.506901253E+07, 8.189732471E+09, 0.000000000E+00, 8.262225400E+07, 2.860088369E+00, 1.749263060E+00, 0.000000000E+00, 1.024139160E+05,-8.585749223E+04, 0.000000000E+00, 6.282771743E+04, 0.000000000E+00, 0.000000000E+00, 4.675951266E-02, 1.377130376E-03, 4.629926167E+04, 0.000000000E+00, 0.000000000E+00, 2.776151256E+04, 5.558414339E+04,-1.118398260E+04, 0.000000000E+00, 5.521037158E+03, 0.000000000E+00, 1.506977997E+04, 4.053808380E+03,-1.353342647E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.483194400E+03, 2.006327387E+03, 4.768670133E+02
5558, 1.111600000E+01, 2.000000000E-03, 2.067073074E+00, 5.937290036E+01, 6.569853293E+04, 0.000000000E+00, 2.014119600E+06, 8.507315053E+07, 8.189784626E+09, 0.000000000E+00, 8.262227600E+07, 3.756850908E+00, 1.794761874E+00, 0.000000000E+00, 1.024276167E+05,-8.585269391E+04, 0.000000000E+00, 6.281316378E+04, 0.000000000E+00, 0.000000000E+00, 4.726125874E-02, 1.458783992E-03, 4.675982057E+04, 0.000000000E+00, 0.000000000E+00, 2.779709653E+04, 5.559844891E+04,-1.116821185E+04, 0.000000000E+00, 5.577501904E+03, 0.000000000E+00, 1.496300914E+04, 4.135749507E+03,-1.964136954E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.480927496E+03, 1.996228771E+03, 4.846987257E+02
5559, 1.111800000E+01, 2.000000000E-03, 2.113315278E+00, 5.936878134E+01, 6.569848668E+04, 0.000000000E+00, 2.057517598E+06, 8.507734923E+07, 8.189836389E+09, 0.000000000E+00, 8.262229800E+07, 4.785877938E+00, 1.844177232E+00, 0.000000000E+00, 1.024432284E+05,-8.585439916E+04, 0.000000000E+00, 6.279656692E+04, 0.000000000E+00, 0.000000000E+00, 4.778422530E-02, 1.542021051E-03, 4.724847793E+04, 0.000000000E+00, 0.000000000E+00, 2.782433330E+04, 5.561141973E+04,-1.116579564E+04, 0.000000000E+00, 5.636302283E+03, 0.000000000E+00, 1.487988143E+04, 4.196929890E+03,-2.560131725E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.481632076E+03, 1.989684780E+03, 4.919472960E+02
5560, 1.112000000E+01, 2.000000000E-03, 2.159993002E+00, 5.936463669E+01, 6.569844001E+04, 0.000000000E+00, 2.101225493E+06, 8.508159091E+07, 8.189887753E+09, 0.000000000E+00, 8.262232000E+07, 5.950258530E+00, 1.896929295E+00, 0.000000000E+00, 1.024606485E+05,-8.586114092E+04, 0.000000000E+00, 6.277802629E+04, 0.000000000E+00, 0.000000000E+00, 4.830449914E-02, 1.626775313E-03, 4.774132376E+04, 0.000000000E+00, 0.000000000E+00, 2.784569021E+04, 5.562348305E+04,-1.117610469E+04, 0.000000000E+00, 5.697599654E+03, 0.000000000E+00, 1.482107905E+04, 4.240221733E+03,-3.143860972E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.484247943E+03, 1.985586158E+03, 4.986617848E+02
5561, 1.112200000E+01, 2.000000000E-03, 2.207080162E+00, 5.936047790E+01, 6.569839292E+04, 0.000000000E+00, 2.145232470E+06, 8.508585986E+07, 8.189938727E+09, 0.000000000E+00, 8.262234200E+07, 7.253131431E+00, 1.952901439E+00, 0.000000000E+00, 1.024797638E+05,-8.587216556E+04, 0.000000000E+00, 6.275765236E+04, 0.000000000E+00, 0.000000000E+00, 4.880015988E-02, 1.713000043E-03, 4.821636558E+04, 0.000000000E+00, 0.000000000E+00, 2.786330706E+04, 5.563499497E+04,-1.119781882E+04, 0.000000000E+00, 5.761569496E+03, 0.000000000E+00, 1.478545371E+04, 4.267695515E+03,-3.717752559E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.479926226E+03, 1.983580017E+03, 4.963462092E+02
5562, 1.112400000E+01, 2.000000000E-03, 2.257464972E+00, 5.935631664E+01, 6.569834254E+04, 0.000000000E+00, 2.192327977E+06, 8.509015294E+07, 8.189986503E+09, 0.000000000E+00, 8.262236400E+07, 8.809861629E+00, 2.015831272E+00, 0.000000000E+00, 1.025003373E+05,-8.589330637E+04, 0.000000000E+00, 6.273556556E+04, 0.000000000E+00, 0.000000000E+00, 5.218584479E-02, 1.801034650E-03, 5.150427133E+04, 0.000000000E+00, 0.000000000E+00, 2.787879491E+04, 5.564621291E+04,-1.122629231E+04, 0.000000000E+00, 5.828403480E+03, 0.000000000E+00, 1.477063203E+04, 4.291600068E+03,-4.237986091E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.481888702E+03, 1.971187899E+03, 5.107008025E+02
5563, 1.112600000E+01, 2.000000000E-03, 2.313214686E+00, 5.935215842E+01, 6.569828679E+04, 0.000000000E+00, 2.244537369E+06, 8.509445734E+07, 8.190029070E+09, 0.000000000E+00, 8.262238600E+07, 1.070766630E+01, 2.089926011E+00, 0.000000000E+00, 1.025245016E+05,-8.592002915E+04, 0.000000000E+00, 6.270954786E+04, 0.000000000E+00, 0.000000000E+00, 5.763944227E-02, 1.889728858E-03, 5.681032608E+04, 0.000000000E+00, 0.000000000E+00, 2.791404749E+04, 5.566180011E+04,-1.127041767E+04, 0.000000000E+00, 5.898315667E+03, 0.000000000E+00, 1.477369936E+04, 4.302938147E+03,-4.727058234E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.470333880E+03, 1.954218065E+03, 5.161158156E+02
5564, 1.112800000E+01, 2.000000000E-03, 2.375165189E+00, 5.934800653E+01, 6.569822483E+04, 0.000000000E+00, 2.302686531E+06, 8.509875480E+07, 8.190065621E+09, 0.000000000E+00, 8.262240800E+07, 1.298412075E+01, 2.175951068E+00, 0.000000000E+00, 1.025537854E+05,-8.594596198E+04, 0.000000000E+00, 6.267803143E+04, 0.000000000E+00, 0.000000000E+00, 6.393104965E-02, 1.980546336E-03, 6.294358928E+04, 0.000000000E+00, 0.000000000E+00, 2.796546490E+04, 5.568087338E+04,-1.133239952E+04, 0.000000000E+00, 5.971535378E+03, 0.000000000E+00, 1.479163019E+04, 4.296347291E+03,-5.199455642E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.464431758E+03, 1.943642054E+03, 5.207897046E+02
5565, 1.113000000E+01, 2.000000000E-03, 2.443112586E+00, 5.934386688E+01, 6.569815689E+04, 0.000000000E+00, 2.366567475E+06, 8.510303563E+07, 8.190096271E+09, 0.000000000E+00, 8.262243000E+07, 1.563995989E+01, 2.273491743E+00, 0.000000000E+00, 1.025887783E+05,-8.597304126E+04, 0.000000000E+00, 6.264042746E+04, 0.000000000E+00, 0.000000000E+00, 7.001975937E-02, 2.072362256E-03, 6.889294918E+04, 0.000000000E+00, 0.000000000E+00, 2.801197341E+04, 5.569881166E+04,-1.141149093E+04, 0.000000000E+00, 5.983394027E+03, 0.000000000E+00, 1.482098162E+04, 4.279964337E+03,-5.620956077E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.462641266E+03, 1.939436177E+03, 5.232050888E+02
5566, 1.113200000E+01, 2.000000000E-03, 2.516803909E+00, 5.933974156E+01, 6.569808320E+04, 0.000000000E+00, 2.435928083E+06, 8.510730053E+07, 8.190121237E+09, 0.000000000E+00, 8.262245200E+07, 1.867400606E+01, 2.382997699E+00, 0.000000000E+00, 1.026292420E+05,-8.600382276E+04, 0.000000000E+00, 6.259697327E+04, 0.000000000E+00, 0.000000000E+00, 7.587351501E-02, 2.182192148E-03, 7.462617826E+04, 0.000000000E+00, 0.000000000E+00, 2.804777215E+04, 5.571438351E+04,-1.149109433E+04, 0.000000000E+00, 5.990154633E+03, 0.000000000E+00, 1.485831514E+04, 4.264152716E+03,-6.089186578E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.482047153E+03, 1.937316914E+03, 5.447302392E+02
5567, 1.113400000E+01, 2.000000000E-03, 2.595974299E+00, 5.933563014E+01, 6.569800403E+04, 0.000000000E+00, 2.510516568E+06, 8.511155030E+07, 8.190140764E+09, 0.000000000E+00, 8.262247400E+07, 2.209008972E+01, 2.504167538E+00, 0.000000000E+00, 1.026749165E+05,-8.603997631E+04, 0.000000000E+00, 6.254792750E+04, 0.000000000E+00, 0.000000000E+00, 8.145645281E-02, 2.286063095E-03, 8.010731296E+04, 0.000000000E+00, 0.000000000E+00, 2.807563631E+04, 5.572815942E+04,-1.156710228E+04, 0.000000000E+00, 5.996985346E+03, 0.000000000E+00, 1.490013442E+04, 4.249039702E+03,-6.478496322E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.506957921E+03, 1.937457881E+03, 5.695000402E+02
5568, 1.113600000E+01, 2.000000000E-03, 2.680308889E+00, 5.933153123E+01, 6.569791969E+04, 0.000000000E+00, 2.590057337E+06, 8.511578845E+07, 8.190155117E+09, 0.000000000E+00, 8.262249600E+07, 2.588773177E+01, 2.637091520E+00, 0.000000000E+00, 1.027255204E+05,-8.608053254E+04, 0.000000000E+00, 6.249357076E+04, 0.000000000E+00, 0.000000000E+00, 8.673181085E-02, 2.397220201E-03, 8.529945545E+04, 0.000000000E+00, 0.000000000E+00, 2.810143546E+04, 5.574144208E+04,-1.163805327E+04, 0.000000000E+00, 6.003884686E+03, 0.000000000E+00, 1.494338434E+04, 4.237443000E+03,-6.855701996E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.515723815E+03, 1.937848345E+03, 5.778754698E+02
5569, 1.113800000E+01, 2.000000000E-03, 2.769460230E+00, 5.932744238E+01, 6.569783054E+04, 0.000000000E+00, 2.674213081E+06, 8.512001760E+07, 8.190164629E+09, 0.000000000E+00, 8.262251800E+07, 3.006542031E+01, 2.781404769E+00, 0.000000000E+00, 1.027807460E+05,-8.612560291E+04, 0.000000000E+00, 6.243421068E+04, 0.000000000E+00, 0.000000000E+00, 9.166416970E-02, 2.512829050E-03, 9.016693170E+04, 0.000000000E+00, 0.000000000E+00, 2.812702616E+04, 5.575459664E+04,-1.170536979E+04, 0.000000000E+00, 6.010857507E+03, 0.000000000E+00, 1.498552543E+04, 4.228440996E+03,-7.206159609E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.536868747E+03, 1.938791460E+03, 5.980772866E+02
5570, 1.114000000E+01, 2.000000000E-03, 2.863052171E+00, 5.932336084E+01, 6.569773695E+04, 0.000000000E+00, 2.762649700E+06, 8.512424114E+07, 8.190169631E+09, 0.000000000E+00, 8.262254000E+07, 3.462511668E+01, 2.937710561E+00, 0.000000000E+00, 1.028402637E+05,-8.617380437E+04, 0.000000000E+00, 6.237017811E+04, 0.000000000E+00, 0.000000000E+00, 9.622118671E-02, 2.629246053E-03, 9.467699384E+04, 0.000000000E+00, 0.000000000E+00, 2.815531666E+04, 5.576830131E+04,-1.177019013E+04, 0.000000000E+00, 6.017901141E+03, 0.000000000E+00, 1.502468359E+04, 4.222847301E+03,-7.540025943E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.533899944E+03, 1.939764773E+03, 5.941351715E+02
5571, 1.114200000E+01, 2.000000000E-03, 2.960676547E+00, 5.931928401E+01, 6.569763932E+04, 0.000000000E+00, 2.854941220E+06, 8.512846230E+07, 8.190170543E+09, 0.000000000E+00, 8.262256200E+07, 3.956129446E+01, 3.105282605E+00, 0.000000000E+00, 1.029037259E+05,-8.622574800E+04, 0.000000000E+00, 6.230182367E+04, 0.000000000E+00, 0.000000000E+00, 1.003744372E-01, 2.750061145E-03, 9.880065632E+04, 0.000000000E+00, 0.000000000E+00, 2.818527607E+04, 5.578230194E+04,-1.183322012E+04, 0.000000000E+00, 6.025019756E+03, 0.000000000E+00, 1.505956820E+04, 4.220445700E+03,-7.866574094E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.565835646E+03, 1.940353000E+03, 6.254826462E+02
5572, 1.114400000E+01, 2.000000000E-03, 3.061903361E+00, 5.931520848E+01, 6.569753810E+04, 0.000000000E+00, 2.950696376E+06, 8.513268431E+07, 8.190167752E+09, 0.000000000E+00, 8.262258400E+07, 4.487057765E+01, 3.284479427E+00, 0.000000000E+00, 1.029707648E+05,-8.628009505E+04, 0.000000000E+00, 6.222952024E+04, 0.000000000E+00, 0.000000000E+00, 1.040997916E-01, 2.872977658E-03, 1.025130793E+05, 0.000000000E+00, 0.000000000E+00, 2.821852430E+04, 5.579701457E+04,-1.189516909E+04, 0.000000000E+00, 6.032210989E+03, 0.000000000E+00, 1.508949548E+04, 4.221310388E+03,-8.181834694E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.574616478E+03, 1.940947507E+03, 6.336689708E+02
5573, 1.114600000E+01, 2.000000000E-03, 3.166281192E+00, 5.931113193E+01, 6.569743372E+04, 0.000000000E+00, 3.049467016E+06, 8.513690955E+07, 8.190161703E+09, 0.000000000E+00, 8.262260600E+07, 5.054313714E+01, 3.474387503E+00, 0.000000000E+00, 1.030410009E+05,-8.633741867E+04, 0.000000000E+00, 6.215365483E+04, 0.000000000E+00, 0.000000000E+00, 1.073775527E-01, 2.999720941E-03, 1.057937171E+05, 0.000000000E+00, 0.000000000E+00, 2.825333147E+04, 5.581203843E+04,-1.195534717E+04, 0.000000000E+00, 6.039478067E+03, 0.000000000E+00, 1.511412082E+04, 4.224521178E+03,-8.496082861E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.595765177E+03, 1.941836415E+03, 6.539287621E+02
