step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
4395, 9.394000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029963602E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.012496701E+07, 5.675409159E+10, 0.000000000E+00, 8.260333400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450771431E+05,-8.569634937E+04, 0.000000000E+00, 1.032541400E+05, 0.000000000E+00, 3.856886311E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.296587591E+04, 4.269783165E+04,-1.120351126E+05, 0.000000000E+00, 0.000000000E+00, 6.468527689E+04, 1.484952300E+05, 9.094991871E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4400, 9.399000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029825843E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.013284413E+07, 5.675427649E+10, 0.000000000E+00, 8.260338900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449740520E+05,-8.564881556E+04, 0.000000000E+00, 1.032542088E+05, 0.000000000E+00, 3.846563448E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.292996631E+04, 4.268879340E+04,-1.126435023E+05, 0.000000000E+00, 0.000000000E+00, 6.478857427E+04, 1.487306702E+05, 7.816960637E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4405, 9.404000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029698218E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.014068716E+07, 5.675446072E+10, 0.000000000E+00, 8.260344400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443891076E+05,-8.566401814E+04, 0.000000000E+00, 1.032542775E+05, 0.000000000E+00, 3.788055262E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.293789492E+04, 4.268656714E+04,-1.127504339E+05, 0.000000000E+00, 0.000000000E+00, 6.537372488E+04, 1.485776941E+05, 7.777338284E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4410, 9.409000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029573954E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.014812314E+07, 5.675464506E+10, 0.000000000E+00, 8.260349900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439900202E+05,-8.568212995E+04, 0.000000000E+00, 1.032543463E+05, 0.000000000E+00, 3.748132771E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.294396258E+04, 4.268894605E+04,-1.126375121E+05, 0.000000000E+00, 0.000000000E+00, 6.577301854E+04, 1.483515750E+05, 7.378198705E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4415, 9.414000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029427305E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.015739184E+07, 5.675482961E+10, 0.000000000E+00, 8.260355400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452430030E+05,-8.572088640E+04, 0.000000000E+00, 1.032544150E+05, 0.000000000E+00, 3.873417299E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.296803794E+04, 4.270688252E+04,-1.118224369E+05, 0.000000000E+00, 0.000000000E+00, 6.452024201E+04, 1.483734469E+05, 9.193938766E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4420, 9.419000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029289353E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.016548256E+07, 5.675501424E+10, 0.000000000E+00, 8.260360900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448094974E+05,-8.573373272E+04, 0.000000000E+00, 1.032544838E+05, 0.000000000E+00, 3.830052990E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.297947874E+04, 4.271799503E+04,-1.125149334E+05, 0.000000000E+00, 0.000000000E+00, 6.495395385E+04, 1.484375088E+05, 8.024119780E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4425, 9.424000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029160390E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.017370427E+07, 5.675519842E+10, 0.000000000E+00, 8.260366400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440937621E+05,-8.574340831E+04, 0.000000000E+00, 1.032545525E+05, 0.000000000E+00, 3.758465709E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.297876448E+04, 4.272362670E+04,-1.120766571E+05, 0.000000000E+00, 0.000000000E+00, 6.566989541E+04, 1.483591819E+05, 8.153448144E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4430, 9.429000000E+00, 1.000000000E-03, 0.000000000E+00, 1.029032535E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.018193673E+07, 5.675538281E+10, 0.000000000E+00, 8.260371900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440319719E+05,-8.578676099E+04, 0.000000000E+00, 1.032546213E+05, 0.000000000E+00, 3.752272945E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.298969258E+04, 4.273791923E+04,-1.117440380E+05, 0.000000000E+00, 0.000000000E+00, 6.573189180E+04, 1.478794364E+05, 8.169609345E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4435, 9.434000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028882464E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.019164003E+07, 5.675556682E+10, 0.000000000E+00, 8.260377400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451128667E+05,-8.583084658E+04, 0.000000000E+00, 1.032546900E+05, 0.000000000E+00, 3.860348674E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.301613668E+04, 4.276762188E+04,-1.117581648E+05, 0.000000000E+00, 0.000000000E+00, 6.465120326E+04, 1.480540079E+05, 9.627610751E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4440, 9.439000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028735916E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.020096020E+07, 5.675575127E+10, 0.000000000E+00, 8.260382900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447068946E+05,-8.589641711E+04, 0.000000000E+00, 1.032547588E+05, 0.000000000E+00, 3.819737709E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.305121796E+04, 4.279101883E+04,-1.112322780E+05, 0.000000000E+00, 0.000000000E+00, 6.505738166E+04, 1.481662347E+05, 9.250219834E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4445, 9.444000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028598584E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.020912915E+07, 5.675593614E+10, 0.000000000E+00, 8.260388400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448997999E+05,-8.590979226E+04, 0.000000000E+00, 1.032548275E+05, 0.000000000E+00, 3.839014495E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.306186882E+04, 4.280679046E+04,-1.121827911E+05, 0.000000000E+00, 0.000000000E+00, 6.486468255E+04, 1.481947025E+05, 8.100870604E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4450, 9.449000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028468790E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.021703542E+07, 5.675612090E+10, 0.000000000E+00, 8.260393900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446590348E+05,-8.590388150E+04, 0.000000000E+00, 1.032548963E+05, 0.000000000E+00, 3.814924228E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.305611431E+04, 4.280738230E+04,-1.123170943E+05, 0.000000000E+00, 0.000000000E+00, 6.510565397E+04, 1.484384888E+05, 7.838333411E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4455, 9.454000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028328708E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.022625517E+07, 5.675630474E+10, 0.000000000E+00, 8.260399400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448312895E+05,-8.595772477E+04, 0.000000000E+00, 1.032549650E+05, 0.000000000E+00, 3.832135946E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.308895283E+04, 4.281934434E+04,-1.120614936E+05, 0.000000000E+00, 0.000000000E+00, 6.493360554E+04, 1.480900019E+05, 9.140464445E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4460, 9.459000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028184346E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.023504175E+07, 5.675648934E+10, 0.000000000E+00, 8.260404900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449140563E+05,-8.596231567E+04, 0.000000000E+00, 1.032550338E+05, 0.000000000E+00, 3.840398875E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.309881325E+04, 4.282643731E+04,-1.118372143E+05, 0.000000000E+00, 0.000000000E+00, 6.485104500E+04, 1.483019680E+05, 8.720140928E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4465, 9.464000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028050618E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.024362729E+07, 5.675667404E+10, 0.000000000E+00, 8.260410400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447214767E+05,-8.602154621E+04, 0.000000000E+00, 1.032551025E+05, 0.000000000E+00, 3.821127168E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.311597280E+04, 4.283957546E+04,-1.116485742E+05, 0.000000000E+00, 0.000000000E+00, 6.504383082E+04, 1.480215584E+05, 8.519550365E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4470, 9.469000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027919026E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.025217840E+07, 5.675685852E+10, 0.000000000E+00, 8.260415900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441984800E+05,-8.607129425E+04, 0.000000000E+00, 1.032551713E+05, 0.000000000E+00, 3.768813755E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.315299747E+04, 4.286237043E+04,-1.113898694E+05, 0.000000000E+00, 0.000000000E+00, 6.556703370E+04, 1.480953215E+05, 8.488931113E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4475, 9.474000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027774239E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.026044347E+07, 5.675704389E+10, 0.000000000E+00, 8.260421400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451141724E+05,-8.609577833E+04, 0.000000000E+00, 1.032552400E+05, 0.000000000E+00, 3.860369243E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.316672151E+04, 4.288413004E+04,-1.117287488E+05, 0.000000000E+00, 0.000000000E+00, 6.465154757E+04, 1.479973282E+05, 8.204335440E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4480, 9.479000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027648649E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.026838591E+07, 5.675722894E+10, 0.000000000E+00, 8.260426900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445361060E+05,-8.610997139E+04, 0.000000000E+00, 1.032553088E+05, 0.000000000E+00, 3.802548848E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.316067427E+04, 4.289867478E+04,-1.117322595E+05, 0.000000000E+00, 0.000000000E+00, 6.522982027E+04, 1.480751238E+05, 7.877105772E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4485, 9.484000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027521061E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.027646979E+07, 5.675741366E+10, 0.000000000E+00, 8.260432400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443710600E+05,-8.616516856E+04, 0.000000000E+00, 1.032553775E+05, 0.000000000E+00, 3.786030502E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.318598854E+04, 4.292053400E+04,-1.117446593E+05, 0.000000000E+00, 0.000000000E+00, 6.539507248E+04, 1.481203159E+05, 8.020263221E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4490, 9.489000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027376634E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.028520276E+07, 5.675759858E+10, 0.000000000E+00, 8.260437900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451284295E+05,-8.623940349E+04, 0.000000000E+00, 1.032554463E+05, 0.000000000E+00, 3.861753699E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.323481388E+04, 4.294723189E+04,-1.116207013E+05, 0.000000000E+00, 0.000000000E+00, 6.463790926E+04, 1.479258658E+05, 8.666564496E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4495, 9.494000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027240653E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.029372292E+07, 5.675778325E+10, 0.000000000E+00, 8.260443400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446742684E+05,-8.625552438E+04, 0.000000000E+00, 1.032555150E+05, 0.000000000E+00, 3.816323835E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.325259516E+04, 4.295682875E+04,-1.116381830E+05, 0.000000000E+00, 0.000000000E+00, 6.509227665E+04, 1.481110282E+05, 8.453435407E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4500, 9.499000000E+00, 1.000000000E-03, 0.000000000E+00, 1.027106905E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.030164798E+07, 5.675796823E+10, 0.000000000E+00, 8.260448900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448947098E+05,-8.626982448E+04, 0.000000000E+00, 1.032555838E+05, 0.000000000E+00, 3.838354229E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.326536680E+04, 4.296271221E+04,-1.121553358E+05, 0.000000000E+00, 0.000000000E+00, 6.487204146E+04, 1.481845257E+05, 7.858302201E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4505, 9.504000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026984571E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.030832079E+07, 5.675815379E+10, 0.000000000E+00, 8.260454400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443441760E+05,-8.624512439E+04, 0.000000000E+00, 1.032556525E+05, 0.000000000E+00, 3.783287103E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.325147905E+04, 4.296186931E+04,-1.122743933E+05, 0.000000000E+00, 0.000000000E+00, 6.542278147E+04, 1.481541353E+05, 6.626804509E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4510, 9.509000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026858980E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.031552928E+07, 5.675833871E+10, 0.000000000E+00, 8.260459900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444338270E+05,-8.624320776E+04, 0.000000000E+00, 1.032557213E+05, 0.000000000E+00, 3.792238447E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.323641457E+04, 4.296490127E+04,-1.124748386E+05, 0.000000000E+00, 0.000000000E+00, 6.533333678E+04, 1.480937080E+05, 7.147399357E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4515, 9.514000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026739559E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.032255697E+07, 5.675852415E+10, 0.000000000E+00, 8.260465400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445097107E+05,-8.629712025E+04, 0.000000000E+00, 1.032557900E+05, 0.000000000E+00, 3.799813071E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.325750296E+04, 4.297847782E+04,-1.121453285E+05, 0.000000000E+00, 0.000000000E+00, 6.525765929E+04, 1.478693828E+05, 6.964391977E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4520, 9.519000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026614863E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.033025903E+07, 5.675870883E+10, 0.000000000E+00, 8.260470900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445236411E+05,-8.631346066E+04, 0.000000000E+00, 1.032558588E+05, 0.000000000E+00, 3.801192364E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.328833828E+04, 4.299466108E+04,-1.122889084E+05, 0.000000000E+00, 0.000000000E+00, 6.524393511E+04, 1.478541113E+05, 7.630933164E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4525, 9.524000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026487068E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.033847075E+07, 5.675889324E+10, 0.000000000E+00, 8.260476400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446683621E+05,-8.631706508E+04, 0.000000000E+00, 1.032559275E+05, 0.000000000E+00, 3.815650706E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.327466901E+04, 4.299880954E+04,-1.121918394E+05, 0.000000000E+00, 0.000000000E+00, 6.509942044E+04, 1.478489225E+05, 8.137571444E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4530, 9.529000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026344327E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.034759566E+07, 5.675907745E+10, 0.000000000E+00, 8.260481900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448543857E+05,-8.637955899E+04, 0.000000000E+00, 1.032559963E+05, 0.000000000E+00, 3.834239324E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.329849213E+04, 4.302119937E+04,-1.115935425E+05, 0.000000000E+00, 0.000000000E+00, 6.491360301E+04, 1.477070676E+05, 9.048552625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4535, 9.534000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026210691E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.035577288E+07, 5.675926209E+10, 0.000000000E+00, 8.260487400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444690593E+05,-8.643240008E+04, 0.000000000E+00, 1.032560650E+05, 0.000000000E+00, 3.795692933E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.333378450E+04, 4.304628931E+04,-1.117106439E+05, 0.000000000E+00, 0.000000000E+00, 6.529913567E+04, 1.476768290E+05, 8.111765908E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4540, 9.539000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026089957E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.036371525E+07, 5.675944646E+10, 0.000000000E+00, 8.260492900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436018708E+05,-8.652723095E+04, 0.000000000E+00, 1.032561338E+05, 0.000000000E+00, 3.708960327E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.337640318E+04, 4.307657834E+04,-1.112742867E+05, 0.000000000E+00, 0.000000000E+00, 6.616653048E+04, 1.470842255E+05, 7.880466479E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
4545, 9.544000000E+00, 1.000000000E-03, 0.000000000E+00, 1.025947009E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.037296960E+07, 5.675963102E+10, 0.000000000E+00, 8.260498400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446070599E+05,-8.659193009E+04, 0.000000000E+00, 1.032562025E+05, 0.000000000E+00, 3.809465489E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.341807169E+04, 4.311679421E+04,-1.107766762E+05, 0.000000000E+00, 0.000000000E+00, 6.516154761E+04, 1.471031203E+05, 9.183390418E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
