step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
6706, 1.341200000E+01, 2.000000000E-03, 0.000000000E+00, 5.711939384E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915606395E+07, 8.556567556E+09, 0.000000000E+00, 8.264753200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264753200E+04,-7.409868892E+04, 0.000000000E+00, 8.264753200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636705546E+04, 5.772547742E+04,-6.033859315E+03, 0.000000000E+00, 8.073283471E+03, 0.000000000E+00, 8.340288575E+03, 1.686175795E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.556972774E+02, 8.556972774E+02, 0.000000000E+00
6707, 1.341400000E+01, 2.000000000E-03, 0.000000000E+00, 5.711785120E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915774842E+07, 8.556675537E+09, 0.000000000E+00, 8.264755400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264755400E+04,-7.410221408E+04, 0.000000000E+00, 8.264755400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636782192E+04, 5.772824328E+04,-6.032117030E+03, 0.000000000E+00, 8.110367939E+03, 0.000000000E+00, 8.337374574E+03, 1.684416775E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.556909265E+02, 8.556909265E+02, 0.000000000E+00
6708, 1.341600000E+01, 2.000000000E-03, 0.000000000E+00, 5.711631020E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.915943121E+07, 8.556783557E+09, 0.000000000E+00, 8.264757600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264757600E+04,-7.410573658E+04, 0.000000000E+00, 8.264757600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636858722E+04, 5.773100648E+04,-6.030327388E+03, 0.000000000E+00, 8.147695858E+03, 0.000000000E+00, 8.334471408E+03, 1.682730101E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.556536442E+02, 8.556536442E+02, 0.000000000E+00
6709, 1.341800000E+01, 2.000000000E-03, 0.000000000E+00, 5.711477079E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916111228E+07, 8.556891615E+09, 0.000000000E+00, 8.264759800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264759800E+04,-7.410925558E+04, 0.000000000E+00, 8.264759800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.636935156E+04, 5.773376738E+04,-6.028558031E+03, 0.000000000E+00, 8.185269502E+03, 0.000000000E+00, 8.331568341E+03, 1.681014922E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.556300697E+02, 8.556300697E+02, 0.000000000E+00
6710, 1.342000000E+01, 2.000000000E-03, 0.000000000E+00, 5.711323295E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916279168E+07, 8.556999711E+09, 0.000000000E+00, 8.264762000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264762000E+04,-7.411277188E+04, 0.000000000E+00, 8.264762000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637011490E+04, 5.773652588E+04,-6.026754339E+03, 0.000000000E+00, 8.223091176E+03, 0.000000000E+00, 8.328681247E+03, 1.679345230E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.555956264E+02, 8.555956264E+02, 0.000000000E+00
6711, 1.342200000E+01, 2.000000000E-03, 0.000000000E+00, 5.711169680E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916446925E+07, 8.557107846E+09, 0.000000000E+00, 8.264764200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264764200E+04,-7.411628250E+04, 0.000000000E+00, 8.264764200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637087726E+04, 5.773928219E+04,-6.025092510E+03, 0.000000000E+00, 8.261163211E+03, 0.000000000E+00, 8.325763414E+03, 1.677507068E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.556021764E+02, 8.556021764E+02, 0.000000000E+00
6712, 1.342400000E+01, 2.000000000E-03, 0.000000000E+00, 5.711016226E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916614520E+07, 8.557216021E+09, 0.000000000E+00, 8.264766400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264766400E+04,-7.411979258E+04, 0.000000000E+00, 8.264766400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637163848E+04, 5.774203547E+04,-6.023256795E+03, 0.000000000E+00, 8.299487970E+03, 0.000000000E+00, 8.322858213E+03, 1.675894265E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.555454088E+02, 8.555454088E+02, 0.000000000E+00
6713, 1.342600000E+01, 2.000000000E-03, 0.000000000E+00, 5.710862924E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916781948E+07, 8.557324234E+09, 0.000000000E+00, 8.264768600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264768600E+04,-7.412329952E+04, 0.000000000E+00, 8.264768600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637239899E+04, 5.774478695E+04,-6.021454176E+03, 0.000000000E+00, 8.338067842E+03, 0.000000000E+00, 8.319945163E+03, 1.674226350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.555147285E+02, 8.555147285E+02, 0.000000000E+00
6714, 1.342800000E+01, 2.000000000E-03, 0.000000000E+00, 5.710709780E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.916949204E+07, 8.557432488E+09, 0.000000000E+00, 8.264770800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264770800E+04,-7.412680207E+04, 0.000000000E+00, 8.264770800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637315862E+04, 5.774753635E+04,-6.019704501E+03, 0.000000000E+00, 8.376905250E+03, 0.000000000E+00, 8.317020091E+03, 1.672505930E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.555026507E+02, 8.555026507E+02, 0.000000000E+00
6715, 1.343000000E+01, 2.000000000E-03, 0.000000000E+00, 5.710556791E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917116304E+07, 8.557540781E+09, 0.000000000E+00, 8.264773000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264773000E+04,-7.413030372E+04, 0.000000000E+00, 8.264773000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637391724E+04, 5.775028334E+04,-6.017832946E+03, 0.000000000E+00, 8.416002645E+03, 0.000000000E+00, 8.314119568E+03, 1.670942166E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.554396630E+02, 8.554396630E+02, 0.000000000E+00
6716, 1.343200000E+01, 2.000000000E-03, 0.000000000E+00, 5.710403958E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917283227E+07, 8.557649114E+09, 0.000000000E+00, 8.264775200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264775200E+04,-7.413380012E+04, 0.000000000E+00, 8.264775200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637467509E+04, 5.775302872E+04,-6.016119225E+03, 0.000000000E+00, 8.455362509E+03, 0.000000000E+00, 8.311196662E+03, 1.669169500E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.554447343E+02, 8.554447343E+02, 0.000000000E+00
6717, 1.343400000E+01, 2.000000000E-03, 0.000000000E+00, 5.710251281E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917449995E+07, 8.557757488E+09, 0.000000000E+00, 8.264777400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264777400E+04,-7.413729536E+04, 0.000000000E+00, 8.264777400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637543182E+04, 5.775577147E+04,-6.014246999E+03, 0.000000000E+00, 8.494987356E+03, 0.000000000E+00, 8.308301867E+03, 1.667620448E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.553764559E+02, 8.553764559E+02, 0.000000000E+00
6718, 1.343600000E+01, 2.000000000E-03, 0.000000000E+00, 5.710098758E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917616584E+07, 8.557865902E+09, 0.000000000E+00, 8.264779600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264779600E+04,-7.414078502E+04, 0.000000000E+00, 8.264779600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637618774E+04, 5.775851257E+04,-6.012550040E+03, 0.000000000E+00, 8.534879732E+03, 0.000000000E+00, 8.305397757E+03, 1.665837064E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.553868953E+02, 8.553868953E+02, 0.000000000E+00
6719, 1.343800000E+01, 2.000000000E-03, 0.000000000E+00, 5.709946399E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917783008E+07, 8.557974357E+09, 0.000000000E+00, 8.264781800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264781800E+04,-7.414427246E+04, 0.000000000E+00, 8.264781800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637694242E+04, 5.776125092E+04,-6.010765819E+03, 0.000000000E+00, 8.575042215E+03, 0.000000000E+00, 8.302519761E+03, 1.664179574E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.553486521E+02, 8.553486521E+02, 0.000000000E+00
6720, 1.344000000E+01, 2.000000000E-03, 0.000000000E+00, 5.709794201E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.917949255E+07, 8.558082853E+09, 0.000000000E+00, 8.264784000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264784000E+04,-7.414775527E+04, 0.000000000E+00, 8.264784000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637769610E+04, 5.776398710E+04,-6.009064979E+03, 0.000000000E+00, 8.615477416E+03, 0.000000000E+00, 8.299626157E+03, 1.662417691E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.553385630E+02, 8.553385630E+02, 0.000000000E+00
6721, 1.344200000E+01, 2.000000000E-03, 0.000000000E+00, 5.709642168E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918115327E+07, 8.558191391E+09, 0.000000000E+00, 8.264786200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264786200E+04,-7.415123437E+04, 0.000000000E+00, 8.264786200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637844872E+04, 5.776672056E+04,-6.007363315E+03, 0.000000000E+00, 8.656187981E+03, 0.000000000E+00, 8.296729051E+03, 1.660667320E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.553319810E+02, 8.553319810E+02, 0.000000000E+00
6722, 1.344400000E+01, 2.000000000E-03, 0.000000000E+00, 5.709490291E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918281238E+07, 8.558299971E+09, 0.000000000E+00, 8.264788400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264788400E+04,-7.415471208E+04, 0.000000000E+00, 8.264788400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637920028E+04, 5.776945141E+04,-6.005550869E+03, 0.000000000E+00, 8.697176587E+03, 0.000000000E+00, 8.293857780E+03, 1.659055157E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.552868874E+02, 8.552868874E+02, 0.000000000E+00
6723, 1.344600000E+01, 2.000000000E-03, 0.000000000E+00, 5.709338570E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918446982E+07, 8.558408592E+09, 0.000000000E+00, 8.264790600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264790600E+04,-7.415818658E+04, 0.000000000E+00, 8.264790600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.637995102E+04, 5.777218037E+04,-6.003782770E+03, 0.000000000E+00, 8.738445947E+03, 0.000000000E+00, 8.290984474E+03, 1.657375881E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.552553876E+02, 8.552553876E+02, 0.000000000E+00
6724, 1.344800000E+01, 2.000000000E-03, 0.000000000E+00, 5.709187008E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918612549E+07, 8.558517256E+09, 0.000000000E+00, 8.264792800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264792800E+04,-7.416165520E+04, 0.000000000E+00, 8.264792800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638070082E+04, 5.777490706E+04,-6.002096971E+03, 0.000000000E+00, 8.779998811E+03, 0.000000000E+00, 8.288091342E+03, 1.655623499E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.552548523E+02, 8.552548523E+02, 0.000000000E+00
6725, 1.345000000E+01, 2.000000000E-03, 0.000000000E+00, 5.709035606E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918777953E+07, 8.558625963E+09, 0.000000000E+00, 8.264795000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264795000E+04,-7.416512253E+04, 0.000000000E+00, 8.264795000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638144951E+04, 5.777763095E+04,-6.000318547E+03, 0.000000000E+00, 8.821837962E+03, 0.000000000E+00, 8.285218714E+03, 1.653980860E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.552202240E+02, 8.552202240E+02, 0.000000000E+00
6726, 1.345200000E+01, 2.000000000E-03, 0.000000000E+00, 5.708884354E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.918943196E+07, 8.558734712E+09, 0.000000000E+00, 8.264797200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264797200E+04,-7.416858712E+04, 0.000000000E+00, 8.264797200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638219729E+04, 5.778035280E+04,-5.998515106E+03, 0.000000000E+00, 8.863966221E+03, 0.000000000E+00, 8.282369560E+03, 1.652369225E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.551777800E+02, 8.551777800E+02, 0.000000000E+00
6727, 1.345400000E+01, 2.000000000E-03, 0.000000000E+00, 5.708733253E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919108275E+07, 8.558843504E+09, 0.000000000E+00, 8.264799400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264799400E+04,-7.417204838E+04, 0.000000000E+00, 8.264799400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638294418E+04, 5.778307264E+04,-5.996724334E+03, 0.000000000E+00, 8.906386445E+03, 0.000000000E+00, 8.279550743E+03, 1.650742103E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.551440598E+02, 8.551440598E+02, 0.000000000E+00
6728, 1.345600000E+01, 2.000000000E-03, 0.000000000E+00, 5.708582311E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919273179E+07, 8.558952340E+09, 0.000000000E+00, 8.264801600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264801600E+04,-7.417550385E+04, 0.000000000E+00, 8.264801600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638368999E+04, 5.778579032E+04,-5.995052202E+03, 0.000000000E+00, 8.949101530E+03, 0.000000000E+00, 8.276728428E+03, 1.648983527E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.551374003E+02, 8.551374003E+02, 0.000000000E+00
6729, 1.345800000E+01, 2.000000000E-03, 0.000000000E+00, 5.708431532E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919437912E+07, 8.559061220E+09, 0.000000000E+00, 8.264803800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264803800E+04,-7.417895616E+04, 0.000000000E+00, 8.264803800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638443453E+04, 5.778850504E+04,-5.993349287E+03, 0.000000000E+00, 8.992114407E+03, 0.000000000E+00, 8.273919056E+03, 1.647272900E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.551091106E+02, 8.551091106E+02, 0.000000000E+00
6730, 1.346000000E+01, 2.000000000E-03, 0.000000000E+00, 5.708280913E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919602473E+07, 8.559170144E+09, 0.000000000E+00, 8.264806000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264806000E+04,-7.418240454E+04, 0.000000000E+00, 8.264806000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638517793E+04, 5.779121711E+04,-5.991657028E+03, 0.000000000E+00, 9.035428049E+03, 0.000000000E+00, 8.271115110E+03, 1.645550895E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.550874532E+02, 8.550874532E+02, 0.000000000E+00
6731, 1.346200000E+01, 2.000000000E-03, 0.000000000E+00, 5.708130453E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919766863E+07, 8.559279112E+09, 0.000000000E+00, 8.264808200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264808200E+04,-7.418584950E+04, 0.000000000E+00, 8.264808200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638592020E+04, 5.779392645E+04,-5.989951129E+03, 0.000000000E+00, 9.079045465E+03, 0.000000000E+00, 8.268319324E+03, 1.643849989E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.550610037E+02, 8.550610037E+02, 0.000000000E+00
6732, 1.346400000E+01, 2.000000000E-03, 0.000000000E+00, 5.707980163E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.919931069E+07, 8.559388125E+09, 0.000000000E+00, 8.264810400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264810400E+04,-7.418928883E+04, 0.000000000E+00, 8.264810400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638666138E+04, 5.779663319E+04,-5.988368485E+03, 0.000000000E+00, 9.122969707E+03, 0.000000000E+00, 8.265486474E+03, 1.642002343E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.550669252E+02, 8.550669252E+02, 0.000000000E+00
6733, 1.346600000E+01, 2.000000000E-03, 0.000000000E+00, 5.707830036E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.920095107E+07, 8.559497182E+09, 0.000000000E+00, 8.264812600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264812600E+04,-7.419272663E+04, 0.000000000E+00, 8.264812600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638740135E+04, 5.779933662E+04,-5.986650507E+03, 0.000000000E+00, 9.167203865E+03, 0.000000000E+00, 8.262643062E+03, 1.640328468E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.550298985E+02, 8.550298985E+02, 0.000000000E+00
6734, 1.346800000E+01, 2.000000000E-03, 0.000000000E+00, 5.707680058E+01, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.920258986E+07, 8.559606285E+09, 0.000000000E+00, 8.264814800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.264814800E+04,-7.419616216E+04, 0.000000000E+00, 8.264814800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.638814050E+04, 5.780203776E+04,-5.984864676E+03, 0.000000000E+00, 9.211751072E+03, 0.000000000E+00, 8.259797635E+03, 1.638735124E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.549860920E+02, 8.549860920E+02, 0.000000000E+00
