step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1022, 6.021000000E+00, 1.000000000E-03, 0.000000000E+00, 1.084589763E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.249267861E+07, 7.097437197E+10, 0.000000000E+00, 8.256623100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877600096E+04,-1.665479897E+02, 0.000000000E+00, 2.064155775E+04, 0.000000000E+00, 7.492885463E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.684792162E+01, 1.767256483E+02,-3.198381265E+04, 0.000000000E+00, 0.000000000E+00, 1.314867229E+04, 9.362039786E+04, 1.779137704E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1023, 6.022000000E+00, 1.000000000E-03, 0.000000000E+00, 1.084273002E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.251093369E+07, 7.097439125E+10, 0.000000000E+00, 8.256624200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883105162E+04,-1.707985910E+02, 0.000000000E+00, 2.064156050E+04, 0.000000000E+00, 7.547930623E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.456347212E+01, 1.784277033E+02,-3.159632208E+04, 0.000000000E+00, 0.000000000E+00, 1.309362988E+04, 9.244843148E+04, 1.817815242E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1024, 6.023000000E+00, 1.000000000E-03, 0.000000000E+00, 1.083947624E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.252963440E+07, 7.097441060E+10, 0.000000000E+00, 8.256625300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892738542E+04,-1.752061179E+02, 0.000000000E+00, 2.064156325E+04, 0.000000000E+00, 7.644258924E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.218782261E+01, 1.801955125E+02,-3.117255365E+04, 0.000000000E+00, 0.000000000E+00, 1.299730433E+04, 9.127984170E+04, 1.862108677E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1025, 6.024000000E+00, 1.000000000E-03, 0.000000000E+00, 1.083617091E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.254868629E+07, 7.097443000E+10, 0.000000000E+00, 8.256626400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892051142E+04,-1.798007653E+02, 0.000000000E+00, 2.064156600E+04, 0.000000000E+00, 7.637379420E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.719241340E+00, 1.820290186E+02,-3.075926360E+04, 0.000000000E+00, 0.000000000E+00, 1.300418658E+04, 9.011925312E+04, 1.897071501E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1026, 6.025000000E+00, 1.000000000E-03, 0.000000000E+00, 1.083283372E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.256792747E+07, 7.097444947E+10, 0.000000000E+00, 8.256627500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878978800E+04,-1.846138451E+02, 0.000000000E+00, 2.064156875E+04, 0.000000000E+00, 7.506650502E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.148248539E+00, 1.839347117E+02,-3.036646968E+04, 0.000000000E+00, 0.000000000E+00, 1.313491825E+04, 8.896285312E+04, 1.916015733E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1027, 6.026000000E+00, 1.000000000E-03, 0.000000000E+00, 1.082940711E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.258767227E+07, 7.097446899E+10, 0.000000000E+00, 8.256628600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894804655E+04,-1.896038300E+02, 0.000000000E+00, 2.064157150E+04, 0.000000000E+00, 7.664903550E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.461168968E+00, 1.859225659E+02,-2.996943511E+04, 0.000000000E+00, 0.000000000E+00, 1.297666795E+04, 8.781446416E+04, 1.966041408E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1028, 6.027000000E+00, 1.000000000E-03, 0.000000000E+00, 1.082596629E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.260756783E+07, 7.097448858E+10, 0.000000000E+00, 8.256629700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874163733E+04,-1.948528163E+02, 0.000000000E+00, 2.064157425E+04, 0.000000000E+00, 7.458488829E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.659816891E+00, 1.879877113E+02,-2.953801467E+04, 0.000000000E+00, 0.000000000E+00, 1.318308542E+04, 8.666996688E+04, 1.981125681E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1029, 6.028000000E+00, 1.000000000E-03, 0.000000000E+00, 1.082245152E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.262792999E+07, 7.097450821E+10, 0.000000000E+00, 8.256630800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884485171E+04,-2.003000803E+02, 0.000000000E+00, 2.064157700E+04, 0.000000000E+00, 7.561697708E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.275724494E+00, 1.901443667E+02,-2.912469175E+04, 0.000000000E+00, 0.000000000E+00, 1.307987929E+04, 8.553415512E+04, 2.027454073E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1030, 6.029000000E+00, 1.000000000E-03, 0.000000000E+00, 1.081881223E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.264885748E+07, 7.097452793E+10, 0.000000000E+00, 8.256631900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.907191559E+04,-2.059779892E+02, 0.000000000E+00, 2.064157975E+04, 0.000000000E+00, 7.788756092E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.341122612E+00, 1.923876850E+02,-2.869866276E+04, 0.000000000E+00, 0.000000000E+00, 1.285282366E+04, 8.440967464E+04, 2.083735305E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1031, 6.030000000E+00, 1.000000000E-03, 0.000000000E+00, 1.081515415E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.267004378E+07, 7.097454769E+10, 0.000000000E+00, 8.256633000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892743105E+04,-2.119389145E+02, 0.000000000E+00, 2.064158250E+04, 0.000000000E+00, 7.644266052E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.535009127E+00, 1.947217917E+02,-2.824104611E+04, 0.000000000E+00, 0.000000000E+00, 1.299731645E+04, 8.329670734E+04, 2.109600628E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1032, 6.031000000E+00, 1.000000000E-03, 0.000000000E+00, 1.081146243E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.269142594E+07, 7.097456752E+10, 0.000000000E+00, 8.256634100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881046859E+04,-2.181232332E+02, 0.000000000E+00, 2.064158525E+04, 0.000000000E+00, 7.527298088E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.088321288E+01, 1.971594869E+02,-2.785359518E+04, 0.000000000E+00, 0.000000000E+00, 1.311428716E+04, 8.219353031E+04, 2.129195133E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1033, 6.032000000E+00, 1.000000000E-03, 0.000000000E+00, 1.080775308E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.271304252E+07, 7.097458739E+10, 0.000000000E+00, 8.256635200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.864534239E+04,-2.246414808E+02, 0.000000000E+00, 2.064158800E+04, 0.000000000E+00, 7.362166387E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.436973388E+01, 1.996966059E+02,-2.740286110E+04, 0.000000000E+00, 0.000000000E+00, 1.327942161E+04, 8.109821876E+04, 2.152515274E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1034, 6.033000000E+00, 1.000000000E-03, 0.000000000E+00, 1.080396560E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.273512492E+07, 7.097460732E+10, 0.000000000E+00, 8.256636300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874855682E+04,-2.314904675E+02, 0.000000000E+00, 2.064159075E+04, 0.000000000E+00, 7.465375321E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.803308176E+01, 2.023529827E+02,-2.698122874E+04, 0.000000000E+00, 0.000000000E+00, 1.317621543E+04, 8.000228207E+04, 2.198700133E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1035, 6.034000000E+00, 1.000000000E-03, 0.000000000E+00, 1.080009148E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.275764437E+07, 7.097462731E+10, 0.000000000E+00, 8.256637400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885177128E+04,-2.385906229E+02, 0.000000000E+00, 2.064159350E+04, 0.000000000E+00, 7.568584283E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.189360911E+01, 2.051321817E+02,-2.658637606E+04, 0.000000000E+00, 0.000000000E+00, 1.307300922E+04, 7.891438159E+04, 2.242344966E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1036, 6.035000000E+00, 1.000000000E-03, 0.000000000E+00, 1.079612308E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.278069098E+07, 7.097464736E+10, 0.000000000E+00, 8.256638500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900314950E+04,-2.460332252E+02, 0.000000000E+00, 2.064159625E+04, 0.000000000E+00, 7.719956998E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.591433563E+01, 2.080266819E+02,-2.612951222E+04, 0.000000000E+00, 0.000000000E+00, 1.292163925E+04, 7.784400741E+04, 2.294915184E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1037, 6.036000000E+00, 1.000000000E-03, 0.000000000E+00, 1.079213987E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.280389395E+07, 7.097466748E+10, 0.000000000E+00, 8.256639600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881738163E+04,-2.537631137E+02, 0.000000000E+00, 2.064159900E+04, 0.000000000E+00, 7.534183635E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.012782335E+01, 2.110472153E+02,-2.572027532E+04, 0.000000000E+00, 0.000000000E+00, 1.310741537E+04, 7.678534386E+04, 2.310513169E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1038, 6.037000000E+00, 1.000000000E-03, 0.000000000E+00, 1.078814544E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.282732111E+07, 7.097468764E+10, 0.000000000E+00, 8.256640700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867977746E+04,-2.619079563E+02, 0.000000000E+00, 2.064160175E+04, 0.000000000E+00, 7.396573960E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.450799976E+01, 2.141939369E+02,-2.531277815E+04, 0.000000000E+00, 0.000000000E+00, 1.324502779E+04, 7.573853241E+04, 2.332647290E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1039, 6.038000000E+00, 1.000000000E-03, 0.000000000E+00, 1.078404089E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.285126492E+07, 7.097470789E+10, 0.000000000E+00, 8.256641800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887243892E+04,-2.704392306E+02, 0.000000000E+00, 2.064160450E+04, 0.000000000E+00, 7.589229921E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.911223831E+01, 2.174890329E+02,-2.489389520E+04, 0.000000000E+00, 0.000000000E+00, 1.305237458E+04, 7.470150971E+04, 2.383948758E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1040, 6.039000000E+00, 1.000000000E-03, 0.000000000E+00, 1.077988855E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.287560902E+07, 7.097472818E+10, 0.000000000E+00, 8.256642900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884492329E+04,-2.793869277E+02, 0.000000000E+00, 2.064160725E+04, 0.000000000E+00, 7.561708789E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.394087750E+01, 2.209361851E+02,-2.441306204E+04, 0.000000000E+00, 0.000000000E+00, 1.307989846E+04, 7.367521174E+04, 2.423984400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1041, 6.040000000E+00, 1.000000000E-03, 0.000000000E+00, 1.077568851E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.290022435E+07, 7.097474853E+10, 0.000000000E+00, 8.256644000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881740765E+04,-2.886713635E+02, 0.000000000E+00, 2.064161000E+04, 0.000000000E+00, 7.534187650E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.901061269E+01, 2.245467352E+02,-2.405787178E+04, 0.000000000E+00, 0.000000000E+00, 1.310742235E+04, 7.265343271E+04, 2.450766987E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1042, 6.041000000E+00, 1.000000000E-03, 0.000000000E+00, 1.077139166E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.292544164E+07, 7.097476894E+10, 0.000000000E+00, 8.256645100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903071082E+04,-2.985293253E+02, 0.000000000E+00, 2.064161275E+04, 0.000000000E+00, 7.747485319E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.429794120E+01, 2.283056359E+02,-2.359947668E+04, 0.000000000E+00, 0.000000000E+00, 1.289412743E+04, 7.163882266E+04, 2.510772289E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1043, 6.042000000E+00, 1.000000000E-03, 0.000000000E+00, 1.076698860E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.295119497E+07, 7.097478942E+10, 0.000000000E+00, 8.256646200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.923025297E+04,-3.088286513E+02, 0.000000000E+00, 2.064161550E+04, 0.000000000E+00, 7.947021968E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.988576907E+01, 2.322528158E+02,-2.318500826E+04, 0.000000000E+00, 0.000000000E+00, 1.269459353E+04, 7.064343861E+04, 2.563941259E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1044, 6.043000000E+00, 1.000000000E-03, 0.000000000E+00, 1.076262509E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.297690223E+07, 7.097480995E+10, 0.000000000E+00, 8.256647300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.884494932E+04,-3.195793972E+02, 0.000000000E+00, 2.064161825E+04, 0.000000000E+00, 7.561712819E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.574481319E+01, 2.363874037E+02,-2.278686698E+04, 0.000000000E+00, 0.000000000E+00, 1.307990543E+04, 6.966411979E+04, 2.559329150E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1045, 6.044000000E+00, 1.000000000E-03, 0.000000000E+00, 1.075825892E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.300272639E+07, 7.097483052E+10, 0.000000000E+00, 8.256648400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861101745E+04,-3.309136566E+02, 0.000000000E+00, 2.064162100E+04, 0.000000000E+00, 7.327775455E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.187297005E+01, 2.407094177E+02,-2.238294099E+04, 0.000000000E+00, 0.000000000E+00, 1.331384554E+04, 6.868351344E+04, 2.571436974E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1046, 6.045000000E+00, 1.000000000E-03, 0.000000000E+00, 1.075375679E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.302926598E+07, 7.097485118E+10, 0.000000000E+00, 8.256649500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896881208E+04,-3.426550643E+02, 0.000000000E+00, 2.064162375E+04, 0.000000000E+00, 7.685564576E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.831583296E+01, 2.452438527E+02,-2.192526346E+04, 0.000000000E+00, 0.000000000E+00, 1.295605917E+04, 6.771025054E+04, 2.642329197E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1047, 6.046000000E+00, 1.000000000E-03, 0.000000000E+00, 1.074923563E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.305599955E+07, 7.097487189E+10, 0.000000000E+00, 8.256650600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883808830E+04,-3.550071082E+02, 0.000000000E+00, 2.064162650E+04, 0.000000000E+00, 7.554835299E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.503334013E+01, 2.499684556E+02,-2.155035944E+04, 0.000000000E+00, 0.000000000E+00, 1.308679120E+04, 6.675775063E+04, 2.661824474E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1048, 6.047000000E+00, 1.000000000E-03, 0.000000000E+00, 1.074466039E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.308309092E+07, 7.097489264E+10, 0.000000000E+00, 8.256651700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887937806E+04,-3.680839987E+02, 0.000000000E+00, 2.064162925E+04, 0.000000000E+00, 7.596119564E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.207126387E+01, 2.549151081E+02,-2.117958754E+04, 0.000000000E+00, 0.000000000E+00, 1.304550969E+04, 6.581827229E+04, 2.697312907E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1049, 6.048000000E+00, 1.000000000E-03, 0.000000000E+00, 1.074007288E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.311031768E+07, 7.097491346E+10, 0.000000000E+00, 8.256652800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870737098E+04,-3.817282324E+02, 0.000000000E+00, 2.064163200E+04, 0.000000000E+00, 7.424106976E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.950911268E+01, 2.601193210E+02,-2.079571048E+04, 0.000000000E+00, 0.000000000E+00, 1.321752502E+04, 6.488658922E+04, 2.711052506E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1050, 6.049000000E+00, 1.000000000E-03, 0.000000000E+00, 1.073537463E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.313824084E+07, 7.097493434E+10, 0.000000000E+00, 8.256653900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900324090E+04,-3.961095662E+02, 0.000000000E+00, 2.064163475E+04, 0.000000000E+00, 7.719971396E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.073053628E+02, 2.655667435E+02,-2.032081879E+04, 0.000000000E+00, 0.000000000E+00, 1.292166335E+04, 6.397249160E+04, 2.780035858E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1051, 6.050000000E+00, 1.000000000E-03, 0.000000000E+00, 1.073064425E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.316641910E+07, 7.097495526E+10, 0.000000000E+00, 8.256655000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890003924E+04,-4.111785516E+02, 0.000000000E+00, 2.064163750E+04, 0.000000000E+00, 7.616764238E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.155259698E+02, 2.712823140E+02,-1.991821154E+04, 0.000000000E+00, 0.000000000E+00, 1.302487326E+04, 6.307624701E+04, 2.805407420E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1052, 6.051000000E+00, 1.000000000E-03, 0.000000000E+00, 1.072582064E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.319509800E+07, 7.097497626E+10, 0.000000000E+00, 8.256656100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.908582051E+04,-4.267491510E+02, 0.000000000E+00, 2.064164025E+04, 0.000000000E+00, 7.802540014E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.241513584E+02, 2.772760361E+02,-1.951661533E+04, 0.000000000E+00, 0.000000000E+00, 1.283910024E+04, 6.219359711E+04, 2.855017950E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1053, 6.052000000E+00, 1.000000000E-03, 0.000000000E+00, 1.072100993E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.322384318E+07, 7.097499730E+10, 0.000000000E+00, 8.256657200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883124679E+04,-4.433891600E+02, 0.000000000E+00, 2.064164300E+04, 0.000000000E+00, 7.547960790E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.331201500E+02, 2.835095933E+02,-1.914531929E+04, 0.000000000E+00, 0.000000000E+00, 1.309368221E+04, 6.132473145E+04, 2.861870425E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1054, 6.053000000E+00, 1.000000000E-03, 0.000000000E+00, 1.071614965E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.325298351E+07, 7.097501838E+10, 0.000000000E+00, 8.256658300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887253659E+04,-4.607485576E+02, 0.000000000E+00, 2.064164575E+04, 0.000000000E+00, 7.589245087E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.426124460E+02, 2.900778006E+02,-1.874303892E+04, 0.000000000E+00, 0.000000000E+00, 1.305240066E+04, 6.046030569E+04, 2.901158896E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1055, 6.054000000E+00, 1.000000000E-03, 0.000000000E+00, 1.071131727E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.328207188E+07, 7.097503953E+10, 0.000000000E+00, 8.256659400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.852163507E+04,-4.786758106E+02, 0.000000000E+00, 2.064164850E+04, 0.000000000E+00, 7.238338074E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.525914501E+02, 2.969511293E+02,-1.835151246E+04, 0.000000000E+00, 0.000000000E+00, 1.340331043E+04, 5.960693700E+04, 2.896005735E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1056, 6.055000000E+00, 1.000000000E-03, 0.000000000E+00, 1.070640856E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.331165089E+07, 7.097506070E+10, 0.000000000E+00, 8.256660500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868677475E+04,-4.975756165E+02, 0.000000000E+00, 2.064165125E+04, 0.000000000E+00, 7.403472248E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.629440598E+02, 3.040927885E+02,-1.800651716E+04, 0.000000000E+00, 0.000000000E+00, 1.323817900E+04, 5.876168122E+04, 2.944924850E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1057, 6.056000000E+00, 1.000000000E-03, 0.000000000E+00, 1.070140952E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.334171320E+07, 7.097508194E+10, 0.000000000E+00, 8.256661600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888631722E+04,-5.171378162E+02, 0.000000000E+00, 2.064165400E+04, 0.000000000E+00, 7.603009223E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.738258700E+02, 3.115597677E+02,-1.762644998E+04, 0.000000000E+00, 0.000000000E+00, 1.303864478E+04, 5.793100299E+04, 2.993037414E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
