step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1636, 6.635000000E+00, 1.000000000E-03, 0.000000000E+00, 8.957833214E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.483446155E+07, 7.099306976E+10, 0.000000000E+00, 8.257298500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889008820E+04,-1.773600788E+04, 0.000000000E+00, 2.064324625E+04, 0.000000000E+00, 7.603595702E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.304546434E+03, 8.370267055E+03,-1.635462396E+04, 0.000000000E+00, 0.000000000E+00, 1.303965055E+04, 2.726516745E+04, 8.084449434E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1637, 6.636000000E+00, 1.000000000E-03, 0.000000000E+00, 8.956643427E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.484269744E+07, 7.099310600E+10, 0.000000000E+00, 8.257299600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871118656E+04,-1.775186052E+04, 0.000000000E+00, 2.064324900E+04, 0.000000000E+00, 7.424688557E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.312191292E+03, 8.380020016E+03,-1.637785219E+04, 0.000000000E+00, 0.000000000E+00, 1.321856044E+04, 2.727359164E+04, 8.210664069E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1638, 6.637000000E+00, 1.000000000E-03, 0.000000000E+00, 8.955435084E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.485073179E+07, 7.099314222E+10, 0.000000000E+00, 8.257300700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861485787E+04,-1.776939148E+04, 0.000000000E+00, 2.064325175E+04, 0.000000000E+00, 7.328354371E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.321761181E+03, 8.389882086E+03,-1.649855534E+04, 0.000000000E+00, 0.000000000E+00, 1.331489738E+04, 2.726801452E+04, 8.009307169E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1639, 6.638000000E+00, 1.000000000E-03, 0.000000000E+00, 8.954265070E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.485863492E+07, 7.099317835E+10, 0.000000000E+00, 8.257301800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.845659940E+04,-1.778662636E+04, 0.000000000E+00, 2.064325450E+04, 0.000000000E+00, 7.170090396E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.330504780E+03, 8.399557344E+03,-1.656565565E+04, 0.000000000E+00, 0.000000000E+00, 1.347316410E+04, 2.723564145E+04, 7.878221636E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1640, 6.639000000E+00, 1.000000000E-03, 0.000000000E+00, 8.953016802E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.486671786E+07, 7.099321480E+10, 0.000000000E+00, 8.257302900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888323317E+04,-1.780621056E+04, 0.000000000E+00, 2.064325725E+04, 0.000000000E+00, 7.596718668E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.339671530E+03, 8.409073311E+03,-1.646856178E+04, 0.000000000E+00, 0.000000000E+00, 1.304653858E+04, 2.721060007E+04, 8.055278298E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1641, 6.640000000E+00, 1.000000000E-03, 0.000000000E+00, 8.951811224E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.487500573E+07, 7.099325093E+10, 0.000000000E+00, 8.257304000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877314229E+04,-1.782397859E+04, 0.000000000E+00, 2.064326000E+04, 0.000000000E+00, 7.486622293E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.348589391E+03, 8.418638695E+03,-1.647520308E+04, 0.000000000E+00, 0.000000000E+00, 1.315663771E+04, 2.720319504E+04, 8.261754678E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1642, 6.641000000E+00, 1.000000000E-03, 0.000000000E+00, 8.950533062E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.488339856E+07, 7.099328741E+10, 0.000000000E+00, 8.257305100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.911032208E+04,-1.784546560E+04, 0.000000000E+00, 2.064326275E+04, 0.000000000E+00, 7.823796582E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.357629421E+03, 8.428087813E+03,-1.632890743E+04, 0.000000000E+00, 0.000000000E+00, 1.281946617E+04, 2.720541876E+04, 8.365550927E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1643, 6.642000000E+00, 1.000000000E-03, 0.000000000E+00, 8.949332903E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.489150555E+07, 7.099332370E+10, 0.000000000E+00, 8.257306200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876627420E+04,-1.786262904E+04, 0.000000000E+00, 2.064326550E+04, 0.000000000E+00, 7.479743200E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.366515089E+03, 8.437582391E+03,-1.645930430E+04, 0.000000000E+00, 0.000000000E+00, 1.316352230E+04, 2.720596514E+04, 8.081752356E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1644, 6.643000000E+00, 1.000000000E-03, 0.000000000E+00, 8.948155757E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.489975365E+07, 7.099335978E+10, 0.000000000E+00, 8.257307300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870435089E+04,-1.788355820E+04, 0.000000000E+00, 2.064326825E+04, 0.000000000E+00, 7.417814391E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.376757061E+03, 8.447180205E+03,-1.646805024E+04, 0.000000000E+00, 0.000000000E+00, 1.322545386E+04, 2.718589030E+04, 8.219880353E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1645, 6.644000000E+00, 1.000000000E-03, 0.000000000E+00, 8.946887896E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.490811645E+07, 7.099339618E+10, 0.000000000E+00, 8.257308400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.904153081E+04,-1.790262075E+04, 0.000000000E+00, 2.064327100E+04, 0.000000000E+00, 7.754988806E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.388547251E+03, 8.456864616E+03,-1.633842862E+04, 0.000000000E+00, 0.000000000E+00, 1.288828219E+04, 2.717774213E+04, 8.333704319E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1646, 6.645000000E+00, 1.000000000E-03, 0.000000000E+00, 8.945681424E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.491617061E+07, 7.099343242E+10, 0.000000000E+00, 8.257309500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876629369E+04,-1.792244359E+04, 0.000000000E+00, 2.064327375E+04, 0.000000000E+00, 7.479746189E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.398301499E+03, 8.466007431E+03,-1.654719456E+04, 0.000000000E+00, 0.000000000E+00, 1.316352756E+04, 2.716373998E+04, 8.027793841E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1647, 6.646000000E+00, 1.000000000E-03, 0.000000000E+00, 8.944484262E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.492440874E+07, 7.099346856E+10, 0.000000000E+00, 8.257310600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881446783E+04,-1.794566982E+04, 0.000000000E+00, 2.064327650E+04, 0.000000000E+00, 7.527914830E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.409419108E+03, 8.475495087E+03,-1.649598594E+04, 0.000000000E+00, 0.000000000E+00, 1.311536167E+04, 2.713562762E+04, 8.208745318E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1648, 6.647000000E+00, 1.000000000E-03, 0.000000000E+00, 8.943241986E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.493293032E+07, 7.099350472E+10, 0.000000000E+00, 8.257311700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900714494E+04,-1.796927868E+04, 0.000000000E+00, 2.064327925E+04, 0.000000000E+00, 7.720586439E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.423194291E+03, 8.485230711E+03,-1.635733310E+04, 0.000000000E+00, 0.000000000E+00, 1.292269281E+04, 2.713050320E+04, 8.491925376E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1649, 6.648000000E+00, 1.000000000E-03, 0.000000000E+00, 8.942034377E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.494083904E+07, 7.099354102E+10, 0.000000000E+00, 8.257312800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868374005E+04,-1.798698713E+04, 0.000000000E+00, 2.064328200E+04, 0.000000000E+00, 7.397176050E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.435917812E+03, 8.495053796E+03,-1.651596583E+04, 0.000000000E+00, 0.000000000E+00, 1.324610595E+04, 2.711566682E+04, 7.883576250E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1650, 6.649000000E+00, 1.000000000E-03, 0.000000000E+00, 8.940834160E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.494933018E+07, 7.099357724E+10, 0.000000000E+00, 8.257313900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893834705E+04,-1.800987986E+04, 0.000000000E+00, 2.064328475E+04, 0.000000000E+00, 7.651777547E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.446045942E+03, 8.504211113E+03,-1.624929854E+04, 0.000000000E+00, 0.000000000E+00, 1.299150720E+04, 2.710695932E+04, 8.459173963E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1651, 6.650000000E+00, 1.000000000E-03, 0.000000000E+00, 8.939639593E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.495784641E+07, 7.099361339E+10, 0.000000000E+00, 8.257315000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889706699E+04,-1.803214105E+04, 0.000000000E+00, 2.064328750E+04, 0.000000000E+00, 7.610491992E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.458345165E+03, 8.513625611E+03,-1.623402487E+04, 0.000000000E+00, 0.000000000E+00, 1.303279551E+04, 2.710474806E+04, 8.485239951E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1652, 6.651000000E+00, 1.000000000E-03, 0.000000000E+00, 8.938443295E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.496632816E+07, 7.099364940E+10, 0.000000000E+00, 8.257316100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880073815E+04,-1.805310707E+04, 0.000000000E+00, 2.064329025E+04, 0.000000000E+00, 7.514157651E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.472030101E+03, 8.523165874E+03,-1.631943027E+04, 0.000000000E+00, 0.000000000E+00, 1.312913260E+04, 2.709302178E+04, 8.450385720E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1653, 6.652000000E+00, 1.000000000E-03, 0.000000000E+00, 8.937200581E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.497390778E+07, 7.099368613E+10, 0.000000000E+00, 8.257317200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882826904E+04,-1.807032344E+04, 0.000000000E+00, 2.064329300E+04, 0.000000000E+00, 7.541683043E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.485443235E+03, 8.532629921E+03,-1.652640668E+04, 0.000000000E+00, 0.000000000E+00, 1.310160996E+04, 2.706038609E+04, 7.556718838E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1654, 6.653000000E+00, 1.000000000E-03, 0.000000000E+00, 8.936071977E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.498180498E+07, 7.099372243E+10, 0.000000000E+00, 8.257318300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.866312918E+04,-1.809018759E+04, 0.000000000E+00, 2.064329575E+04, 0.000000000E+00, 7.376537681E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.491292281E+03, 8.540917137E+03,-1.646156784E+04, 0.000000000E+00, 0.000000000E+00, 1.326675807E+04, 2.703930766E+04, 7.871338417E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1655, 6.654000000E+00, 1.000000000E-03, 0.000000000E+00, 8.934867901E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.498978027E+07, 7.099375889E+10, 0.000000000E+00, 8.257319400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883516315E+04,-1.811150855E+04, 0.000000000E+00, 2.064329850E+04, 0.000000000E+00, 7.548566151E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.501331475E+03, 8.550057640E+03,-1.637730465E+04, 0.000000000E+00, 0.000000000E+00, 1.309473235E+04, 2.703132803E+04, 7.949112847E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1656, 6.655000000E+00, 1.000000000E-03, 0.000000000E+00, 8.933712392E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.499774616E+07, 7.099379516E+10, 0.000000000E+00, 8.257320500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.868378545E+04,-1.812973340E+04, 0.000000000E+00, 2.064330125E+04, 0.000000000E+00, 7.397182948E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.512915296E+03, 8.559558219E+03,-1.642002913E+04, 0.000000000E+00, 0.000000000E+00, 1.324611830E+04, 2.702690446E+04, 7.938940828E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1657, 6.656000000E+00, 1.000000000E-03, 0.000000000E+00, 8.932528402E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.500572641E+07, 7.099383159E+10, 0.000000000E+00, 8.257321600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878012735E+04,-1.815232511E+04, 0.000000000E+00, 2.064330400E+04, 0.000000000E+00, 7.493519352E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.523181860E+03, 8.568680691E+03,-1.632358450E+04, 0.000000000E+00, 0.000000000E+00, 1.314978465E+04, 2.701440950E+04, 7.951503368E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1658, 6.657000000E+00, 1.000000000E-03, 0.000000000E+00, 8.931395358E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.501341653E+07, 7.099386796E+10, 0.000000000E+00, 8.257322700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.853241417E+04,-1.817138004E+04, 0.000000000E+00, 2.064330675E+04, 0.000000000E+00, 7.245800669E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.535385262E+03, 8.578219100E+03,-1.643396145E+04, 0.000000000E+00, 0.000000000E+00, 1.339750608E+04, 2.699671795E+04, 7.664396151E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1659, 6.658000000E+00, 1.000000000E-03, 0.000000000E+00, 8.930226252E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.502159006E+07, 7.099390416E+10, 0.000000000E+00, 8.257323800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878014035E+04,-1.819360133E+04, 0.000000000E+00, 2.064330950E+04, 0.000000000E+00, 7.493521348E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.545990155E+03, 8.587492458E+03,-1.634569974E+04, 0.000000000E+00, 0.000000000E+00, 1.314978815E+04, 2.696624841E+04, 8.146412034E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1660, 6.659000000E+00, 1.000000000E-03, 0.000000000E+00, 8.929037749E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.502938920E+07, 7.099394059E+10, 0.000000000E+00, 8.257324900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.871821691E+04,-1.821643782E+04, 0.000000000E+00, 2.064331225E+04, 0.000000000E+00, 7.431592410E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.558808350E+03, 8.597124255E+03,-1.642055897E+04, 0.000000000E+00, 0.000000000E+00, 1.321171984E+04, 2.693883200E+04, 7.774223241E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1661, 6.660000000E+00, 1.000000000E-03, 0.000000000E+00, 8.927850176E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.503751036E+07, 7.099397697E+10, 0.000000000E+00, 8.257326000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891089434E+04,-1.823560362E+04, 0.000000000E+00, 2.064331500E+04, 0.000000000E+00, 7.624264340E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.569466673E+03, 8.606759428E+03,-1.632120704E+04, 0.000000000E+00, 0.000000000E+00, 1.301905066E+04, 2.693828748E+04, 8.093480178E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1662, 6.661000000E+00, 1.000000000E-03, 0.000000000E+00, 8.926706880E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.504556064E+07, 7.099401319E+10, 0.000000000E+00, 8.257327100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.864253772E+04,-1.825621559E+04, 0.000000000E+00, 2.064331775E+04, 0.000000000E+00, 7.355902225E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.581029694E+03, 8.616372774E+03,-1.628710633E+04, 0.000000000E+00, 0.000000000E+00, 1.328741553E+04, 2.693130124E+04, 8.022244230E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1663, 6.662000000E+00, 1.000000000E-03, 0.000000000E+00, 8.925486791E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.505343736E+07, 7.099404991E+10, 0.000000000E+00, 8.257328200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.898659955E+04,-1.827569300E+04, 0.000000000E+00, 2.064332050E+04, 0.000000000E+00, 7.699958547E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.593149820E+03, 8.625788011E+03,-1.629651113E+04, 0.000000000E+00, 0.000000000E+00, 1.294336195E+04, 2.690825683E+04, 7.848782940E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1664, 6.663000000E+00, 1.000000000E-03, 0.000000000E+00, 8.924338130E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.506147596E+07, 7.099408637E+10, 0.000000000E+00, 8.257329300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886274613E+04,-1.829475754E+04, 0.000000000E+00, 2.064332325E+04, 0.000000000E+00, 7.576099633E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.600540374E+03, 8.634654823E+03,-1.626741546E+04, 0.000000000E+00, 0.000000000E+00, 1.306722362E+04, 2.688967976E+04, 8.008007904E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1665, 6.664000000E+00, 1.000000000E-03, 0.000000000E+00, 8.923116514E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.506981599E+07, 7.099412297E+10, 0.000000000E+00, 8.257330400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.919992697E+04,-1.831536897E+04, 0.000000000E+00, 2.064332600E+04, 0.000000000E+00, 7.913274967E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.613013379E+03, 8.643831764E+03,-1.614804163E+04, 0.000000000E+00, 0.000000000E+00, 1.273005103E+04, 2.689409527E+04, 8.309750808E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1666, 6.665000000E+00, 1.000000000E-03, 0.000000000E+00, 8.921934598E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.507779139E+07, 7.099415948E+10, 0.000000000E+00, 8.257331500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886275915E+04,-1.833324754E+04, 0.000000000E+00, 2.064332875E+04, 0.000000000E+00, 7.576101651E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.624234930E+03, 8.652742715E+03,-1.625621100E+04, 0.000000000E+00, 0.000000000E+00, 1.306722710E+04, 2.689988651E+04, 7.951060701E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1667, 6.666000000E+00, 1.000000000E-03, 0.000000000E+00, 8.920771951E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.508548722E+07, 7.099419615E+10, 0.000000000E+00, 8.257332600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879395456E+04,-1.834885871E+04, 0.000000000E+00, 2.064333150E+04, 0.000000000E+00, 7.507291555E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.633471603E+03, 8.661410590E+03,-1.630729091E+04, 0.000000000E+00, 0.000000000E+00, 1.313603994E+04, 2.689768011E+04, 7.668467331E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1668, 6.667000000E+00, 1.000000000E-03, 0.000000000E+00, 8.919613326E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.509317596E+07, 7.099423276E+10, 0.000000000E+00, 8.257333700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880772328E+04,-1.836346532E+04, 0.000000000E+00, 2.064333425E+04, 0.000000000E+00, 7.521054778E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.641862756E+03, 8.669760511E+03,-1.637342802E+04, 0.000000000E+00, 0.000000000E+00, 1.312227947E+04, 2.689150867E+04, 7.662921350E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1669, 6.668000000E+00, 1.000000000E-03, 0.000000000E+00, 8.918466336E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.510093053E+07, 7.099426937E+10, 0.000000000E+00, 8.257334800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.886277868E+04,-1.838019405E+04, 0.000000000E+00, 2.064333700E+04, 0.000000000E+00, 7.576104679E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.648855520E+03, 8.677791932E+03,-1.636217120E+04, 0.000000000E+00, 0.000000000E+00, 1.306723232E+04, 2.688857851E+04, 7.729429882E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1670, 6.669000000E+00, 1.000000000E-03, 0.000000000E+00, 8.917286745E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.510865682E+07, 7.099430610E+10, 0.000000000E+00, 8.257335900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895912077E+04,-1.839560737E+04, 0.000000000E+00, 2.064333975E+04, 0.000000000E+00, 7.672441274E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.657294720E+03, 8.686076619E+03,-1.635928082E+04, 0.000000000E+00, 0.000000000E+00, 1.297089848E+04, 2.689583789E+04, 7.700987058E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1671, 6.670000000E+00, 1.000000000E-03, 0.000000000E+00, 8.916118476E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.511649326E+07, 7.099434265E+10, 0.000000000E+00, 8.257337000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895912730E+04,-1.841186167E+04, 0.000000000E+00, 2.064334250E+04, 0.000000000E+00, 7.672442296E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.664111256E+03, 8.694157777E+03,-1.642005610E+04, 0.000000000E+00, 0.000000000E+00, 1.297090020E+04, 2.690920678E+04, 7.808509094E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
