step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
800, 5.799000000E+00, 1.000000000E-03, 0.000000000E+00, 3.650135505E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350958360E+07, 6.998357907E+10, 0.000000000E+00, 8.256378900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441754605E+05,-6.625974058E+04, 0.000000000E+00, 1.032047088E+05, 0.000000000E+00, 3.776604302E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.837508912E+03, 1.736518042E+04, 7.630159926E+07, 0.000000000E+00, 0.000000000E+00, 6.543866573E+04,-9.719351464E+07,-1.628965221E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
805, 5.804000000E+00, 1.000000000E-03, 0.000000000E+00, 3.654707575E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350828524E+07, 7.005961611E+10, 0.000000000E+00, 8.256384400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442237856E+05,-6.594582116E+04, 0.000000000E+00, 1.032047775E+05, 0.000000000E+00, 3.781423060E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.787167351E+03, 1.729071130E+04, 7.621921989E+07, 0.000000000E+00, 0.000000000E+00, 6.539054690E+04,-9.697893559E+07,-1.793287958E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
810, 5.809000000E+00, 1.000000000E-03, 0.000000000E+00, 3.658814592E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350863975E+07, 7.013557152E+10, 0.000000000E+00, 8.256389900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437973681E+05,-6.562594948E+04, 0.000000000E+00, 1.032048463E+05, 0.000000000E+00, 3.738767559E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.733335688E+03, 1.721068295E+04, 7.613759612E+07, 0.000000000E+00, 0.000000000E+00, 6.581717066E+04,-9.668278942E+07,-1.622533226E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
815, 5.814000000E+00, 1.000000000E-03, 0.000000000E+00, 3.664053679E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350628524E+07, 7.021144360E+10, 0.000000000E+00, 8.256395400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442722733E+05,-6.529948740E+04, 0.000000000E+00, 1.032049150E+05, 0.000000000E+00, 3.786244328E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.680491108E+03, 1.713469901E+04, 7.605393180E+07, 0.000000000E+00, 0.000000000E+00, 6.534247172E+04,-9.718298081E+07,-1.888044643E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
820, 5.819000000E+00, 1.000000000E-03, 0.000000000E+00, 3.666680160E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.351000935E+07, 7.028723968E+10, 0.000000000E+00, 8.256400900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438252145E+05,-6.501120814E+04, 0.000000000E+00, 1.032049838E+05, 0.000000000E+00, 3.741524699E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.626372635E+03, 1.705552602E+04, 7.597669646E+07, 0.000000000E+00, 0.000000000E+00, 6.578973676E+04,-9.728095961E+07,-1.274941231E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
825, 5.824000000E+00, 1.000000000E-03, 0.000000000E+00, 3.671481112E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350707273E+07, 7.036296119E+10, 0.000000000E+00, 8.256406400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440042655E+05,-6.473518238E+04, 0.000000000E+00, 1.032050525E+05, 0.000000000E+00, 3.759416045E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.580241457E+03, 1.698847275E+04, 7.593539803E+07, 0.000000000E+00, 0.000000000E+00, 6.561089205E+04,-9.709721417E+07,-1.936077291E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
830, 5.829000000E+00, 1.000000000E-03, 0.000000000E+00, 3.676058445E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350535624E+07, 7.043859675E+10, 0.000000000E+00, 8.256411900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442177185E+05,-6.439581583E+04, 0.000000000E+00, 1.032051213E+05, 0.000000000E+00, 3.780747604E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.524589633E+03, 1.690670016E+04, 7.587263193E+07, 0.000000000E+00, 0.000000000E+00, 6.539764521E+04,-9.697451583E+07,-1.808462391E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
835, 5.834000000E+00, 1.000000000E-03, 0.000000000E+00, 3.680375685E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350429249E+07, 7.051414864E+10, 0.000000000E+00, 8.256417400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444105309E+05,-6.407545273E+04, 0.000000000E+00, 1.032051900E+05, 0.000000000E+00, 3.800015094E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.471273342E+03, 1.682832136E+04, 7.575533525E+07, 0.000000000E+00, 0.000000000E+00, 6.520503906E+04,-9.743688359E+07,-1.737678834E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
840, 5.839000000E+00, 1.000000000E-03, 0.000000000E+00, 3.685014852E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350170848E+07, 7.058961942E+10, 0.000000000E+00, 8.256422900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440597959E+05,-6.376400607E+04, 0.000000000E+00, 1.032052588E+05, 0.000000000E+00, 3.764927844E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.419145266E+03, 1.675192163E+04, 7.565948009E+07, 0.000000000E+00, 0.000000000E+00, 6.555598031E+04,-9.722680420E+07,-1.884542824E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
845, 5.844000000E+00, 1.000000000E-03, 0.000000000E+00, 3.689713773E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.349898012E+07, 7.066500484E+10, 0.000000000E+00, 8.256428400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436884193E+05,-6.342981630E+04, 0.000000000E+00, 1.032053275E+05, 0.000000000E+00, 3.727776429E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.362989472E+03, 1.666961273E+04, 7.560089882E+07, 0.000000000E+00, 0.000000000E+00, 6.592756321E+04,-9.751715288E+07,-1.893533673E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
850, 5.849000000E+00, 1.000000000E-03, 0.000000000E+00, 3.696568295E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.350357105E+07, 7.074029647E+10, 0.000000000E+00, 8.256433900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443078140E+05,-6.308482275E+04, 0.000000000E+00, 1.032053963E+05, 0.000000000E+00, 3.789702146E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.310184267E+03, 1.659201808E+04, 7.553141871E+07, 0.000000000E+00, 0.000000000E+00, 6.530837479E+04,-9.551913979E+07,-1.156308332E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
855, 5.854000000E+00, 1.000000000E-03, 0.000000000E+00, 3.889340736E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.318960279E+07, 7.081388126E+10, 0.000000000E+00, 8.256439400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440602835E+05,-5.725831398E+04, 0.000000000E+00, 1.032054650E+05, 0.000000000E+00, 3.764935355E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.202139890E+03, 1.630216389E+04, 7.329132420E+07, 0.000000000E+00, 0.000000000E+00, 6.555611145E+04,-4.914052234E+07,-3.549601229E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
860, 5.859000000E+00, 1.000000000E-03, 0.000000000E+00, 4.524627879E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.202108809E+07, 7.087994822E+10, 0.000000000E+00, 8.256444900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443975842E+05,-4.521250124E+04, 0.000000000E+00, 1.032055338E+05, 0.000000000E+00, 3.798651673E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.258169773E+03, 1.457345327E+04, 6.422723357E+07, 0.000000000E+00, 0.000000000E+00, 6.521901702E+04,-5.189806936E+07,-1.278681553E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
865, 5.864000000E+00, 1.000000000E-03, 0.000000000E+00, 7.147007469E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.337652226E+07, 7.092669789E+10, 0.000000000E+00, 8.256450400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437785134E+05,-1.903162784E+04, 0.000000000E+00, 1.032056025E+05, 0.000000000E+00, 3.736730840E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.450704028E+03, 8.737037634E+03, 3.661005541E+07, 0.000000000E+00, 0.000000000E+00, 6.583829410E+04,-4.517142738E+07,-9.574840944E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
870, 5.869000000E+00, 1.000000000E-03, 0.000000000E+00, 8.235493760E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.130717261E+07, 7.094806713E+10, 0.000000000E+00, 8.256455900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439231637E+05,-6.587161500E+03, 0.000000000E+00, 1.032056713E+05, 0.000000000E+00, 3.751182124E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.219916082E+03, 3.752980386E+03, 1.898866890E+07, 0.000000000E+00, 0.000000000E+00, 6.569385001E+04,-2.389691837E+07,-2.501501909E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
875, 5.874000000E+00, 1.000000000E-03, 0.000000000E+00, 9.775880984E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.471790447E+07, 7.096298215E+10, 0.000000000E+00, 8.256461400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437306755E+05,-3.159605244E+03, 0.000000000E+00, 1.032057400E+05, 0.000000000E+00, 3.731919555E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.073564817E+02, 2.153718495E+03, 7.264374276E+06, 0.000000000E+00, 0.000000000E+00, 6.588654445E+04,-6.596304067E+07,-7.254144199E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
880, 5.879000000E+00, 1.000000000E-03, 0.000000000E+00, 1.071472499E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.185589093E+07, 7.097014461E+10, 0.000000000E+00, 8.256466900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437101966E+05,-8.169251150E+02, 0.000000000E+00, 1.032058088E+05, 0.000000000E+00, 3.729857906E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.208546128E+02, 8.775542573E+02, 3.783160179E+06, 0.000000000E+00, 0.000000000E+00, 6.590722969E+04,-6.624184803E+07,-2.971432580E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
885, 5.884000000E+00, 1.000000000E-03, 0.000000000E+00, 1.113004485E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.098909316E+07, 7.097151061E+10, 0.000000000E+00, 8.256472400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.432631337E+05,-2.247328242E+02, 0.000000000E+00, 1.032058775E+05, 0.000000000E+00, 3.685137869E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.062109916E+02, 6.418585892E+02, 1.124784658E+05, 0.000000000E+00, 0.000000000E+00, 6.635449881E+04,-7.260457040E+06,-9.045435665E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
890, 5.889000000E+00, 1.000000000E-03, 0.000000000E+00, 1.117214834E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.085109720E+07, 7.097164213E+10, 0.000000000E+00, 8.256477900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439650962E+05,-1.762953643E+02, 0.000000000E+00, 1.032059463E+05, 0.000000000E+00, 3.755320368E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.308853527E+02, 6.102877707E+02,-3.516037981E+05, 0.000000000E+00, 0.000000000E+00, 6.565274257E+04, 4.746083901E+05,-1.416775076E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
895, 5.894000000E+00, 1.000000000E-03, 0.000000000E+00, 1.114319044E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.095191700E+07, 7.097182547E+10, 0.000000000E+00, 8.256483400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445982555E+05,-1.766799860E+02, 0.000000000E+00, 1.032060150E+05, 0.000000000E+00, 3.818622551E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.308347286E+02, 6.043564744E+02,-6.311892814E+04, 0.000000000E+00, 0.000000000E+00, 6.501978949E+04, 9.531352799E+05, 9.873446409E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
900, 5.899000000E+00, 1.000000000E-03, 0.000000000E+00, 1.111357388E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.107754942E+07, 7.097200008E+10, 0.000000000E+00, 8.256488900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.431948157E+05,-1.858238594E+02, 0.000000000E+00, 1.032060837E+05, 0.000000000E+00, 3.678264817E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.226841976E+02, 6.042137131E+02,-4.681692969E+04, 0.000000000E+00, 0.000000000E+00, 6.642343558E+04, 1.066437491E+06, 1.239263744E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
905, 5.904000000E+00, 1.000000000E-03, 0.000000000E+00, 1.108998504E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.118643889E+07, 7.097214947E+10, 0.000000000E+00, 8.256494400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444816144E+05,-1.958084737E+02, 0.000000000E+00, 1.032061525E+05, 0.000000000E+00, 3.806930937E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.157898925E+02, 6.073377006E+02,-8.959019304E+04, 0.000000000E+00, 0.000000000E+00, 6.513684313E+04, 1.079235319E+06, 1.076996324E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
910, 5.909000000E+00, 1.000000000E-03, 0.000000000E+00, 1.107062138E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.127765067E+07, 7.097227842E+10, 0.000000000E+00, 8.256499900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442134412E+05,-2.047782328E+02, 0.000000000E+00, 1.032062213E+05, 0.000000000E+00, 3.780099870E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.112563222E+02, 6.123325752E+02,-1.270474450E+05, 0.000000000E+00, 0.000000000E+00, 6.540522255E+04, 1.097155918E+06, 9.014080198E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
915, 5.914000000E+00, 1.000000000E-03, 0.000000000E+00, 1.105457435E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.135438373E+07, 7.097239305E+10, 0.000000000E+00, 8.256505400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440966367E+05,-2.127931273E+02, 0.000000000E+00, 1.032062900E+05, 0.000000000E+00, 3.768405668E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.077561779E+02, 6.174453412E+02,-1.557903250E+05, 0.000000000E+00, 0.000000000E+00, 6.552223332E+04, 1.092869612E+06, 7.566727375E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
920, 5.919000000E+00, 1.000000000E-03, 0.000000000E+00, 1.103997905E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.142344964E+07, 7.097249800E+10, 0.000000000E+00, 8.256510900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435945283E+05,-2.208494508E+02, 0.000000000E+00, 1.032063588E+05, 0.000000000E+00, 3.718181081E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.042519521E+02, 6.222364613E+02,-1.724234398E+05, 0.000000000E+00, 0.000000000E+00, 6.602454794E+04, 1.072391311E+06, 6.831767810E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
925, 5.924000000E+00, 1.000000000E-03, 0.000000000E+00, 1.102682214E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.148648530E+07, 7.097259946E+10, 0.000000000E+00, 8.256516400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443240161E+05,-2.293625360E+02, 0.000000000E+00, 1.032064275E+05, 0.000000000E+00, 3.791116108E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.004731619E+02, 6.269522240E+02,-1.824077409E+05, 0.000000000E+00, 0.000000000E+00, 6.529526642E+04, 1.052312036E+06, 6.259074477E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
930, 5.929000000E+00, 1.000000000E-03, 0.000000000E+00, 1.101536389E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.154313368E+07, 7.097269720E+10, 0.000000000E+00, 8.256521900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439526353E+05,-2.381567925E+02, 0.000000000E+00, 1.032064963E+05, 0.000000000E+00, 3.753964282E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.964297664E+02, 6.316799046E+02,-1.920712978E+05, 0.000000000E+00, 0.000000000E+00, 6.566685343E+04, 1.031443791E+06, 5.628459286E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
935, 5.934000000E+00, 1.000000000E-03, 0.000000000E+00, 1.100540357E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.159362866E+07, 7.097279189E+10, 0.000000000E+00, 8.256527400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434505261E+05,-2.472774940E+02, 0.000000000E+00, 1.032065650E+05, 0.000000000E+00, 3.703739609E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.921114190E+02, 6.363994013E+02,-2.007487029E+05, 0.000000000E+00, 0.000000000E+00, 6.616916891E+04, 1.007345534E+06, 5.014640303E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
940, 5.939000000E+00, 1.000000000E-03, 0.000000000E+00, 1.099628465E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.164053649E+07, 7.097288465E+10, 0.000000000E+00, 8.256532900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436571015E+05,-2.569034668E+02, 0.000000000E+00, 1.032066338E+05, 0.000000000E+00, 3.724383402E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.874101162E+02, 6.411833631E+02,-2.064357790E+05, 0.000000000E+00, 0.000000000E+00, 6.596279973E+04, 9.807521295E+05, 4.659298222E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
945, 5.944000000E+00, 1.000000000E-03, 0.000000000E+00, 1.098731292E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.168661120E+07, 7.097297613E+10, 0.000000000E+00, 8.256538400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445723631E+05,-2.670578518E+02, 0.000000000E+00, 1.032067025E+05, 0.000000000E+00, 3.815895812E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.823660737E+02, 6.461189176E+02,-2.094530937E+05, 0.000000000E+00, 0.000000000E+00, 6.504774438E+04, 9.530361437E+05, 4.575210574E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
