step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
246, 1.230000000E+00, 5.000000000E-03, 0.000000000E+00, 1.923510739E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.574359721E+06, 1.623759251E+10, 0.000000000E+00, 8.251353000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155400158E+05,-2.047773059E+01, 0.000000000E+00, 1.970276342E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.045565295E+01, 2.994124824E+01, 1.074369561E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.362810652E+06, 9.336680408E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
247, 1.235000000E+00, 5.000000000E-03, 0.000000000E+00, 1.925424617E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.509978860E+06, 1.623779114E+10, 0.000000000E+00, 8.251358500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155401810E+05,-1.672935808E+01, 0.000000000E+00, 1.970277440E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.038198806E+01, 3.111480018E+01,-2.415984954E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.467621745E+06,-6.665596811E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
248, 1.240000000E+00, 5.000000000E-03, 0.000000000E+00, 1.934275460E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.248198666E+06, 1.623797810E+10, 0.000000000E+00, 8.251364000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155403463E+05,-8.370530135E+00, 0.000000000E+00, 1.970278537E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.075438805E+01, 3.026300214E+01,-7.488450706E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.237267473E+06,-2.663834673E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
249, 1.245000000E+00, 5.000000000E-03, 0.000000000E+00, 1.943626290E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 9.688612201E+05, 1.623815568E+10, 0.000000000E+00, 8.251369500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155405115E+05,-1.362850439E+00, 0.000000000E+00, 1.970279635E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.177618777E+01, 2.579486539E+01,-5.212952460E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.930069442E+06,-2.848826192E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
250, 1.250000000E+00, 5.000000000E-03, 0.000000000E+00, 1.937650828E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.151717215E+06, 1.623833045E+10, 0.000000000E+00, 8.251375000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155406767E+05,-1.210597525E+01, 0.000000000E+00, 1.970280733E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.278478248E+01, 2.090997582E+01,-8.874049368E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.490884263E+06, 1.781444249E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
251, 1.255000000E+00, 5.000000000E-03, 0.000000000E+00, 1.941555814E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.035079339E+06, 1.623850475E+10, 0.000000000E+00, 8.251380500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155408419E+05,-5.759568816E+00, 0.000000000E+00, 1.970281831E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.213177434E+01, 2.334635943E+01,-3.771460984E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.090499034E+06,-1.200034327E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
252, 1.260000000E+00, 5.000000000E-03, 0.000000000E+00, 1.947986937E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 8.399075328E+05, 1.623867672E+10, 0.000000000E+00, 8.251386000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155410071E+05, 1.650809743E+00, 0.000000000E+00, 1.970282929E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.294873126E+01, 2.218401038E+01,-5.030480861E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.513408931E+06,-2.024170387E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
253, 1.265000000E+00, 5.000000000E-03, 0.000000000E+00, 1.954504772E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 6.364578991E+05, 1.623885013E+10, 0.000000000E+00, 8.251391500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155411723E+05, 2.757310308E+00, 0.000000000E+00, 1.970284027E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.385705347E+01, 1.929141474E+01,-2.745682540E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.910559598E+06,-2.102123265E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
254, 1.270000000E+00, 5.000000000E-03, 0.000000000E+00, 1.947051263E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 8.537241021E+05, 1.623903083E+10, 0.000000000E+00, 8.251397000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155413375E+05,-7.514710171E+00, 0.000000000E+00, 1.970285125E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.438312050E+01, 1.552566222E+01, 3.775351512E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.092687392E+05, 2.126358388E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
255, 1.275000000E+00, 5.000000000E-03, 0.000000000E+00, 1.937829846E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.127239163E+06, 1.623922141E+10, 0.000000000E+00, 8.251402500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155415027E+05,-1.228376115E+01, 0.000000000E+00, 1.970286223E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.349850448E+01, 1.797049551E+01, 9.113803359E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.749895305E+03, 2.684045248E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
256, 1.280000000E+00, 5.000000000E-03, 0.000000000E+00, 1.941478201E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.024273449E+06, 1.623940556E+10, 0.000000000E+00, 8.251408000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155416679E+05,-4.361843303E+00, 0.000000000E+00, 1.970287321E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.264429048E+01, 2.242697428E+01,-3.594208144E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.925807088E+06,-1.063119387E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
257, 1.285000000E+00, 5.000000000E-03, 0.000000000E+00, 1.945424013E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 9.083394078E+05, 1.623958375E+10, 0.000000000E+00, 8.251413500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155418331E+05,-2.230799101E+00, 0.000000000E+00, 1.970288419E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.321071822E+01, 2.119694446E+01,-3.480943190E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.951674728E+06,-1.211382523E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
258, 1.290000000E+00, 5.000000000E-03, 0.000000000E+00, 1.937614719E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.138483146E+06, 1.623976940E+10, 0.000000000E+00, 8.251419000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155419983E+05,-1.212985597E+01, 0.000000000E+00, 1.970289517E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.381525930E+01, 1.936432101E+01, 5.246674770E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.472405728E+06, 2.237412486E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
259, 1.295000000E+00, 5.000000000E-03, 0.000000000E+00, 1.936546433E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.153860640E+06, 1.623997184E+10, 0.000000000E+00, 8.251424500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155421635E+05,-9.906536545E+00, 0.000000000E+00, 1.970290615E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.316365736E+01, 2.293531925E+01, 4.817246572E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.959811072E+07, 1.329147291E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
260, 1.300000000E+00, 5.000000000E-03, 0.000000000E+00, 1.928643371E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.377240022E+06, 1.624019498E+10, 0.000000000E+00, 8.251430000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155423287E+05,-2.011802382E+01, 0.000000000E+00, 1.970291713E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.293410228E+01, 2.288372288E+01, 5.164448433E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.062079673E+06, 2.186508731E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
261, 1.305000000E+00, 5.000000000E-03, 0.000000000E+00, 1.924065581E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.453474168E+06, 1.624048151E+10, 0.000000000E+00, 8.251435500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155424939E+05,-1.956865880E+01, 0.000000000E+00, 1.970292811E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.163730018E+01, 2.582856376E+01, 9.532290658E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.114323530E+06, 7.074762571E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
262, 1.310000000E+00, 5.000000000E-03, 0.000000000E+00, 1.919441440E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.577077926E+06, 1.624077992E+10, 0.000000000E+00, 8.251441000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155426591E+05,-2.090685248E+01, 0.000000000E+00, 1.970293909E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.064670258E+01, 2.628105544E+01,-3.126781077E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.218495226E+06, 1.179016618E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
263, 1.315000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920738356E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.536984003E+06, 1.624107661E+10, 0.000000000E+00, 8.251446500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155428243E+05,-1.797964051E+01, 0.000000000E+00, 1.970295007E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.057428902E+01, 2.790616039E+01,-5.595279959E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.783824506E+06,-4.204653330E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
264, 1.320000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920256300E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.549677715E+06, 1.624137478E+10, 0.000000000E+00, 8.251452000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155429895E+05,-1.863084698E+01, 0.000000000E+00, 1.970296105E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.083209263E+01, 2.703075872E+01,-7.822090101E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.741901748E+06, 1.195427052E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
265, 1.325000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920728144E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.549635436E+06, 1.624165797E+10, 0.000000000E+00, 8.251457500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155431547E+05,-1.745242920E+01, 0.000000000E+00, 1.970297203E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.088182473E+01, 2.710920788E+01,-1.310271678E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.683832011E+06,-7.603138465E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
266, 1.330000000E+00, 5.000000000E-03, 0.000000000E+00, 1.923531120E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.476985283E+06, 1.624192790E+10, 0.000000000E+00, 8.251463000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155433200E+05,-1.506705977E+01, 0.000000000E+00, 1.970298300E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.105088683E+01, 2.698504798E+01,-2.134659435E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.671804246E+06,-7.418041528E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
267, 1.335000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920111444E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.563230394E+06, 1.624221544E+10, 0.000000000E+00, 8.251468500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155434852E+05,-1.905332863E+01, 0.000000000E+00, 1.970299398E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.155614133E+01, 2.589824465E+01, 1.317288189E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.823115786E+06, 8.541990735E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
268, 1.340000000E+00, 5.000000000E-03, 0.000000000E+00, 1.920033283E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.576227238E+06, 1.624249247E+10, 0.000000000E+00, 8.251474000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155436504E+05,-1.765823237E+01, 0.000000000E+00, 1.970300496E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.103423496E+01, 2.689139884E+01,-8.592982103E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.201341604E+06, 1.267329482E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
269, 1.345000000E+00, 5.000000000E-03, 0.000000000E+00, 1.921228977E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.544044467E+06, 1.624276523E+10, 0.000000000E+00, 8.251479500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155438156E+05,-1.540576189E+01, 0.000000000E+00, 1.970301594E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.113400985E+01, 2.711559738E+01,-1.745910822E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.682331680E+06,-3.252977345E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
270, 1.350000000E+00, 5.000000000E-03, 0.000000000E+00, 1.923817305E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.473908480E+06, 1.624302910E+10, 0.000000000E+00, 8.251485000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155439808E+05,-1.379952326E+01, 0.000000000E+00, 1.970302692E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.134841627E+01, 2.652966490E+01,-1.959937240E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.462997448E+06,-7.093273313E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
271, 1.355000000E+00, 5.000000000E-03, 0.000000000E+00, 1.929004707E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.331107415E+06, 1.624327729E+10, 0.000000000E+00, 8.251490500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155441460E+05,-8.070940910E+00, 0.000000000E+00, 1.970303790E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.183870395E+01, 2.546067980E+01,-3.130668345E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.149160649E+06,-1.444805665E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
272, 1.360000000E+00, 5.000000000E-03, 0.000000000E+00, 1.943717701E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 9.401546242E+05, 1.624346875E+10, 0.000000000E+00, 8.251496000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155443112E+05, 4.078822731E+00, 0.000000000E+00, 1.970304888E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.260345563E+01, 2.336426031E+01,-5.594972206E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.689462366E+06,-3.948877727E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
273, 1.365000000E+00, 5.000000000E-03, 0.000000000E+00, 1.925591406E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.438253068E+06, 1.624371377E+10, 0.000000000E+00, 8.251501500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155444764E+05,-2.075682347E+01, 0.000000000E+00, 1.970305986E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.491974920E+01, 1.848473687E+01, 1.671258229E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.277432637E+06, 4.921786705E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
274, 1.370000000E+00, 5.000000000E-03, 0.000000000E+00, 1.922376339E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.516306240E+06, 1.624397901E+10, 0.000000000E+00, 8.251507000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155446416E+05,-1.691683116E+01, 0.000000000E+00, 1.970307084E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.252527031E+01, 2.522832970E+01, 8.580377774E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.451895616E+06, 7.671467793E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
275, 1.375000000E+00, 5.000000000E-03, 0.000000000E+00, 1.919742127E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.587021294E+06, 1.624425569E+10, 0.000000000E+00, 8.251512500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155448068E+05,-1.796566610E+01, 0.000000000E+00, 1.970308182E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.224915054E+01, 2.646723535E+01, 2.853546234E+05, 0.000000000E+00, 1.464023240E+03, 0.000000000E+00,-3.624657426E+06, 6.980997238E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
276, 1.380000000E+00, 5.000000000E-03, 0.000000000E+00, 1.918645684E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 1.606188052E+06, 1.624454745E+10, 0.000000000E+00, 8.251518000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155449720E+05,-1.801373271E+01, 0.000000000E+00, 1.970309280E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.191549361E+01, 2.746082441E+01, 1.626936581E+04, 0.000000000E+00, 1.786107786E+03, 0.000000000E+00,-4.588747238E+06, 1.868933884E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
